feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
1034,3-hydroxyoleoylcarnitine,Method 2,YBCVTTMMURGSEY-LMLDZDDJSA-N,,,0.0131578947368421,True,within_12m,provided_area,True,lbfgs,0.0011501652419715,-0.0188972778278886,0.0079441614373704,0.2768814937769779,0.9455862923383048,0.8294528951464007,0.931970087923657,0.7012971357273219,-789.8743901124715,,0.9871785717364961,0.999999431203118
605,hydroxycotinine,Method 1,XOKCJXZZNAUIQN-IENPIDJESA-N,HMDB0001390,,0.7481203007518797,False,within_12m,provided_area,True,lbfgs,0.0034096097153943,-0.0415147420071922,-0.0234367666762431,0.6091821422244267,0.9456675627457526,0.337986512696269,7.245123873646567,0.2763821207432254,-790.2453491345939,,0.9871785717364961,0.999999431203118
849,2-methylcitrate/homocitrate,Method 3,YNOXCRMFGMSKIJ-UHFFFAOYSA-N,"HMDB0003518,HMDB0000379",C01251,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0022426667130062,0.0142904961779562,-0.0174823166516188,0.2153272038760666,0.9470861022458906,0.2208144021405993,0.8508497254210383,0.0957796536097935,-410.74921666934506,,0.9871785717364961,0.999999431203118
1109,2-naphthol sulfate,Method 3,HXEZIDSFDHEIIQ-UHFFFAOYSA-N,,,0.0206766917293233,True,within_12m,provided_area,True,lbfgs,0.0012979284313318,-0.0274386124184325,-0.032115390939058,0.4138436350211459,0.9471374838218342,0.4970889763921645,2.4730796893631317,1.1154005534012583,-949.48712119576,,0.9871785717364961,0.999999431203118
691,margaroylcarnitine (C17)*,Method 2,DWSFAVOTORHAAL-UHFFFAOYSA-N,HMDB0006210,,0.0,True,within_12m,provided_area,True,lbfgs,0.0001725398575163,-0.0155182138204934,0.0149467499574892,0.2375650490825719,0.9479176608555636,0.4537674712428958,0.9710669378194132,0.1896598565392969,-544.9868792841389,,0.9871785717364961,0.999999431203118
65,3-sulfo-alanine,Method 4,XVOYSCVBGLVSOL-UHFFFAOYSA-N,HMDB0002757,C00506,0.0507518796992481,True,within_12m,provided_area,True,lbfgs,-0.006874468519961,-0.0227995285532255,-0.0413964851341741,0.3513137619361635,0.9482552854611174,0.3246128356916269,1.707919750824514,0.8892906257776185,-878.6555593867554,,0.9871785717364961,0.999999431203118
39,cholesterol,Method 2,HVYWMOMLDIMFJA-LBHVWCRMSA-N,HMDB0000067,C00187,0.0,True,within_12m,provided_area,True,lbfgs,-0.0019441010820661,0.0092185647626616,-0.0087792021886068,0.1421983662709793,0.9483102248373946,0.4640456409128799,0.347222460197636,0.0687392656440082,-273.8838385957806,,0.9871785717364961,0.999999431203118
378,alpha-hydroxyisovalerate,Method 4,NGEWQZIDQIYUNV-UHFFFAOYSA-N,HMDB0000407,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0004485306304528,-0.0165956025988667,-0.0165227880318028,0.2575455055592245,0.948621827831726,0.5215479059646988,1.0522526119531534,0.3241210782084161,-650.1869891848908,,0.9871785717364961,0.999999431203118
503,N6-carboxymethyllysine,Method 1,NUXSIDPKKIEIMI-UHFFFAOYSA-N,HMDB0240347,,0.2462406015037594,False,within_12m,provided_area,True,lbfgs,0.0029254977856013,-0.0334549752899965,0.0010292105516944,0.5215124293879689,0.948850861402216,0.9888761138817443,2.969592765771924,2.8794067967861325,-1149.3157044097914,,0.9871785717364961,0.999999431203118
734,benzoylcarnitine*,Method 1,AWUHAZDZHNWQAG-UHFFFAOYSA-N,,,0.075187969924812,True,within_12m,provided_area,True,lbfgs,0.0013981989783098,0.0236112152925393,-0.013015497371731,0.3709440435179106,0.9492475724283944,0.7475340973676676,2.063831863258729,0.8083171812399279,-874.5034698751867,,0.9871785717364961,0.999999431203118
8,3-hydroxyisobutyrate,Method 4,DBXBTMSZEOQQDU-UHFFFAOYSA-N,"HMDB0000023,HMDB0000336","C01188,C06001",0.0150375939849624,True,within_12m,provided_area,True,lbfgs,0.0006598983559783,0.0149135558425663,-0.0099656246611048,0.2479160031222436,0.9520316436931217,0.7441536699232991,0.8253751738015537,0.4718339693210754,-703.3608337021594,,0.9877742536076788,0.999999431203118
6,alpha-ketoglutarate,Method 4,KPGXRSRHYNQIFN-UHFFFAOYSA-N,HMDB0000208,C00026,0.0,True,within_12m,provided_area,True,lbfgs,-0.0013503305551694,0.0091895845203823,0.0053436647652992,0.1580574804554864,0.9536364949893686,0.7416947364556306,0.3906432503366841,0.1285459112795767,-398.9505409459407,,0.9877742536076788,0.999999431203118
260,"1,2-dipalmitoyl-GPC (16:0/16:0)",Method 2,KILNVBDSWZSGLL-KXQOOQHDSA-N,HMDB0000564,D03585,0.0,True,within_12m,provided_area,True,lbfgs,-0.0045910596897887,-0.0073996138574101,-0.0070742675418783,0.135838678939032,0.9565578884409428,0.4354816882937954,0.3381308255526182,0.0386610196700725,-168.05902275240896,,0.9877742536076788,0.999999431203118
682,(R)-3-hydroxybutyrylcarnitine,Method 1,UEFRDQSMQXDWTO-UHFFFAOYSA-N,HMDB0013127,,0.0545112781954887,True,within_12m,provided_area,True,lbfgs,0.0092127756091694,0.0183301676907791,0.0176184481912439,0.3365577113264733,0.9565657537778296,0.711110076866875,1.2425113910009238,1.192700594630986,-915.4961843464296,,0.9877742536076788,0.999999431203118
889,myristoyl dihydrosphingomyelin (d18:0/14:0)*,Method 2,MJAFYELZQYPMQG-MPQUPPDSSA-N,HMDB0012085,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0032987151803408,0.0092047912289221,-0.0005347515340176,0.1789150877384257,0.9589686803519212,0.9731265392109184,0.5391095595366316,0.1208093335658577,-413.534219810598,,0.9877742536076788,0.999999431203118
529,succinylcarnitine (C4-DC),Method 1,HAEVNYBCYZZDFL-UHFFFAOYSA-N,HMDB0061717,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,-0.004404892078201,-0.0097769753156192,-0.0099289196930695,0.1943662693578684,0.9598818807539108,0.6310971383526857,0.5766080852112698,0.210517660907185,-522.0421920315318,,0.9877742536076788,0.999999431203118
701,2-hydroxyibuprofen,Method 3,UJHKVYPPCJBOSG-UHFFFAOYSA-N,HMDB0060920,,0.8627819548872181,False,within_12m,provided_area,True,lbfgs,0.0085574685732406,-0.0260927233224797,-0.1847289997786484,0.526286686462664,0.96045794870779,0.0026465489506463,3.9382185896135664,1.8747535046970256,-1083.6016876960327,,0.9877742536076788,0.16789044905662465
1255,"bilirubin degradation product, C17H20N2O5 (2)**",Method 3,,,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,-0.0025008709700196,0.0224717708069569,0.0232935744493919,0.4576985711373834,0.960841743349025,0.5708430202330219,3.5087092068294337,0.8127232875830924,-917.8390198369086,,0.9877742536076788,0.999999431203118
28,arginine,Method 1,ODKSFYDXXFIFQN-UHFFFAOYSA-N,HMDB0000517,C00062,0.0,True,within_12m,provided_area,True,lbfgs,-0.0024075923588668,0.004377912565198,-0.0161727523228356,0.0915107435394655,0.9618434215263232,0.0631904729587867,0.1365688542824414,0.03668294715942,-81.62780925545962,,0.9877742536076788,0.999999431203118
122,adenine,Method 1,GFFGJBXGBJISGV-UHFFFAOYSA-N,HMDB0000034,C00147,0.0,True,within_12m,provided_area,True,lbfgs,-0.0029542223170057,0.0055566526200426,-0.0387401198486917,0.1162069246467461,0.9618621833132822,0.0069984377790032,0.1804289974738458,0.1047053362360022,-301.83826349543824,,0.9877742536076788,0.3025043773886387
590,ibuprofen acyl glucuronide,Method 3,ABOLXXZAJIAUGR-JPMMFUSZSA-N,HMDB0010343,,0.9360902255639098,False,within_12m,provided_area,True,lbfgs,0.0072763694432229,0.0167454904272777,-0.199531693106868,0.3515123516165958,0.9620044179699876,6.846319128592293e-07,1.7883630494561673,0.8001626991246511,-861.7310797616462,,0.9877742536076788,0.00013898027831042354
492,indoleacetylglutamine,Method 3,DVJIJAYHBZALOJ-UHFFFAOYSA-N,HMDB0013240,,0.1578947368421052,True,within_12m,provided_area,True,lbfgs,0.007319896939945,-0.0205885171890114,-0.0243444173000249,0.4451096484125066,0.9631070586896128,0.6238704478549498,2.921323194644185,1.2214034220524403,-979.3337896488058,,0.9877742536076788,0.999999431203118
183,2-hydroxystearate,Method 3,KIHBGTRZFAVZRV-QGZVFWFLSA-N,HMDB0062549,"C03042,C03045",0.0,True,within_12m,provided_area,True,lbfgs,-0.0020455561253234,0.0110583241993594,0.0097271835999825,0.245517535229033,0.9640747298067114,0.5547872999753568,1.1035345712729323,0.1274971296418192,-484.5512785634492,,0.9877742536076788,0.999999431203118
132,dihydroorotate,Method 4,UFIVEPVSAGBUSI-UHFFFAOYSA-N,HMDB03349,C00337,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0017651874014497,-0.0076091170646647,-0.0055548445324565,0.1690612271398162,0.964100888240554,0.7922976819275964,0.3781969987896331,0.2259017191745906,-504.34116698457024,,0.9877742536076788,0.999999431203118
1128,desmethylcitalopram*,Method 2,PTJADDMMFYXMMG-UHFFFAOYSA-N,HMDB0014021,C16608,0.9097744360902256,False,within_12m,provided_area,True,lbfgs,-0.0021456937994394,-0.0112537821005022,0.0081813151740317,0.2522692786957213,0.9644180150987288,0.7580606520845736,0.9784023750251668,0.3464930039371759,-656.9552740246402,,0.9877742536076788,0.999999431203118
171,oleoyl ethanolamide,Method 3,BOWVQLFMWHZBEF-KTKRTIGZSA-N,HMDB0002088,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0006931301802531,0.0119034131757578,0.00975775918321,0.2744757203676641,0.9654083308106576,0.7199598788136595,1.2019046829277724,0.3604341363991122,-680.5694262389995,,0.987791790093566,0.999999431203118
700,3-methyl catechol sulfate (1),Method 3,HFDKYCXWNHNKAF-UHFFFAOYSA-N,,,0.0150375939849624,True,within_12m,provided_area,True,lbfgs,-0.0029471800432422,-0.0198847574690492,0.0326372025090011,0.4827665985451082,0.9671450841799496,0.6297931819871214,2.590456072486907,2.414068477698727,-1104.8940171540428,,0.9885722663067964,0.999999431203118
1118,2-hydroxyfluorene sulfate,Method 3,ZAEQSKSORYMOAE-UHFFFAOYSA-N,,,0.3646616541353383,False,within_12m,provided_area,True,lbfgs,-0.0159340434684814,-0.0164138801071493,0.0467459355626558,0.4643864056028703,0.9718043960619172,0.40278039853961,2.9667321231586548,1.5740432925737342,-1029.1758357836572,,0.9922076162721797,0.999999431203118
536,glycocholenate sulfate*,Method 3,HCXZDHWUVRQLGC-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0023978324346118,-0.0079740338601669,-0.0003345038824066,0.2362143265695345,0.9730704297081798,0.9871233918704292,0.9435148287904004,0.2062295653132142,-557.8533476734194,,0.9922076162721797,0.999999431203118
114,pyruvate,Method 4,LCTONWCANYUPML-UHFFFAOYSA-N,HMDB0000243,C00022,0.0,True,within_12m,provided_area,True,lbfgs,-0.0070591010634432,0.0086755838027514,0.0179088708834001,0.2950270853024819,0.9765407407133124,0.511121556696398,1.439505339758979,0.358476526590875,-694.1550531375767,,0.9922076162721797,0.999999431203118
214,azelate (C9-DC),Method 3,BDJRBEYXGGNYIS-UHFFFAOYSA-N,HMDB0000784,C08261,0.0357142857142857,True,within_12m,provided_area,True,lbfgs,-0.005917295988777,0.0087225847934207,0.0162044789403265,0.3013852162327235,0.9769111293459096,0.6759018824605265,1.156616083117756,0.7702324737360641,-823.0617586815613,,0.9922076162721797,0.999999431203118
1262,perfluorohexanesulfonate (PFHxS),Method 3,QZHDEAJFRJCDMF-UHFFFAOYSA-N,HMDB0094700,,0.0169172932330827,True,within_12m,provided_area,True,lbfgs,-0.0058461418372949,-0.0097117224544017,0.0492900532120892,0.3446069228685516,0.9775169699406429,0.0080025660028714,2.2541532849119,0.1608207485475672,-589.222231607328,,0.9922076162721797,0.3249041797165788
519,1-stearoyl-2-oleoyl-GPE (18:0/18:1),Method 2,JQKOHRZNEOQNJE-AYBNWLFXSA-N,HMDB0008993,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0019319191626465,0.0062005567494151,-0.0189743458089497,0.2367192229578186,0.9791028258746968,0.4775325397586251,0.8179044934546025,0.3549868527717866,-647.8246774158317,,0.9922076162721797,0.999999431203118
1197,pregnenetriol disulfate*,Method 3,KANYWSIUKWPEOE-HXOPQMAFSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0021361984931103,-0.0087802474789683,0.0042671643456131,0.3407704356601258,0.9794440828824142,0.8849176648871375,1.975895640932117,0.4154143237594598,-747.3686521496122,,0.9922076162721797,0.999999431203118
1033,hydroxy-CMPF*,Method 3,OZOJARPUDFLESM-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0049271092988533,0.0119370040125361,-0.0334584003933841,0.4874274041878713,0.9804619125469533,0.3203601442139334,4.321965659239922,0.5336006698028507,-859.5298220155789,,0.9922076162721797,0.999999431203118
354,decanoylcarnitine (C10),Method 2,LZOSYCMHQXPBFU-UHFFFAOYSA-N,HMDB0000651,,0.0,True,within_12m,provided_area,True,lbfgs,0.0032837336938222,-0.0067652282310998,0.001271211915473,0.2817903782687372,0.9808462137990702,0.9695291091759372,1.115951351596649,0.5524183145245203,-755.6929805717248,,0.9922076162721797,0.999999431203118
1060,carboxyibuprofen glucuronide*,Method 4,FLVLKWAQHDRIPH-UHFFFAOYSA-N,HMDB60564,,0.9605263157894736,False,within_12m,provided_area,True,lbfgs,0.0054590537072055,0.0059373975034221,-0.1295761193161503,0.2500220965931455,0.9810540242856556,0.0001592777249741,0.7279192148268898,0.6090141313118261,-745.4020595650416,,0.9922076162721797,0.01616668908487115
1102,glucuronide of piperine metabolite C17H21NO3 (4)*,Method 3,,,,0.0131578947368421,True,within_12m,provided_area,True,lbfgs,-0.0040445578386107,0.0087726028799178,-0.0370534816685651,0.3773930140783021,0.981454627327358,0.3138658241835713,2.293615658196212,0.6570311376885941,-843.9521647614717,,0.9922076162721797,0.999999431203118
724,3-hydroxyadipate,Method 4,YVOMYDHIQVMMTA-UHFFFAOYSA-N,HMDB0000345,,0.0996240601503759,True,within_12m,provided_area,True,lbfgs,0.0127610291127149,0.0049742272136452,-0.0016722826779278,0.3176230094878944,0.9875050082986588,0.972430494751095,0.9252872205604024,1.2751400408112177,-912.1300088173788,,0.9957547844394621,0.999999431203118
218,methylsuccinate,Method 4,WXUAQHNMJWJLTG-UHFFFAOYSA-N,HMDB0001844,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0041396835395733,-0.0026298838349783,0.0351657221884759,0.1787924641418345,0.9882642254790716,0.1312657264802879,0.3997942792313222,0.2793945621697787,-550.0334423161901,,0.9957547844394621,0.999999431203118
1116,deoxycholic acid glucuronide,Method 3,NNEIBJNHWVDJBA-WOSXBVGSSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0035480254648519,-0.0052436393899627,0.0155486813320614,0.3990507624221652,0.9895158738999784,0.5953691446489389,2.8547460387448296,0.4051649873695034,-774.1607475108774,,0.9957547844394621,0.999999431203118
304,indoleacetate,Method 3,SEOVTRFCIGRIMH-UHFFFAOYSA-N,HMDB0000197,C00954,0.0,True,within_12m,provided_area,True,lbfgs,0.0008000036830534,0.0027933323041303,-0.0119600653535137,0.2347550706186141,0.9905062577730182,0.6833066024890209,0.7282307329213095,0.4367152155365869,-679.4036370943002,,0.9957547844394621,0.999999431203118
364,myristoylcarnitine (C14),Method 2,PSHXNVGSVNEJBD-UHFFFAOYSA-N,HMDB0005066,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0004650566557018,-0.0025929249638822,0.011191970267072,0.2278796341637645,0.9909214785162754,0.6343321678490961,0.809674669319359,0.2697986897324421,-595.1721624154311,,0.9957547844394621,0.999999431203118
119,cotinine,Method 1,UIKROCXWUNQSPJ-VIFPVBQESA-N,HMDB0001046,,0.674812030075188,False,within_12m,provided_area,True,lbfgs,0.0038770288950823,0.0100060043952419,-0.0162728313846494,1.0118525341956002,0.9921100100689788,0.7109787900998223,19.873338477577,0.8923495786584014,-1087.0760383640493,,0.9957547844394621,0.999999431203118
157,methyl indole-3-acetate,Method 1,KTHADMDGDNYQRX-UHFFFAOYSA-N,HMDB0029738,,0.0131578947368421,True,within_12m,provided_area,True,lbfgs,-3.676738487212557e-05,0.0027146310610477,-0.0293007203523789,0.2865832027338208,0.9924422303854488,0.4476160395882494,0.9808011144826836,0.771749943805867,-812.389323426258,,0.9957547844394621,0.999999431203118
853,pregabalin,Method 1,AYXYPKUFHZROOJ-UHFFFAOYSA-N,HMDB0014375,,0.9398496240601504,False,within_12m,provided_area,True,lbfgs,-0.0037997983057373,-0.002484283685597,-0.0094033943058784,0.3035843187610453,0.99347084367457,0.8098209010231978,1.1723015416927782,0.7826828355909744,-827.1513734963426,,0.9957547844394621,0.999999431203118
719,2-aminophenol sulfate,Method 3,VSTZVCJQGSLNLL-UHFFFAOYSA-N,HMDB0061116,,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,0.0091804490503841,0.0035031168593067,-0.0757751372096482,0.4502855322487925,0.993792706046478,0.2091701560833434,2.4360807571449885,1.888152961670672,-1051.369802912366,,0.9957547844394621,0.999999431203118
620,sertraline,Method 2,VGKDLMBJGBXTGI-SJCJKPOMSA-N,HMDB0005010,C07246,0.9266917293233082,False,within_12m,provided_area,True,lbfgs,-0.0034662622868363,-0.0008423331954205,-0.0064626097928829,0.1791824975951807,0.996249175085272,0.7673731862550962,0.4357031421099843,0.2411427086784565,-527.1191396946299,,0.9972316693407802,0.999999431203118
1170,fibrinopeptide A (8-16)**,Method 3,IVDQZJOLQPZCET-UHFFFAOYSA-N,,,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,0.0007960146878139,-0.0008751545024706,-0.0366411230490089,0.2713634935887534,0.9974268054771316,0.2071759539538977,1.119982674992524,0.4148440043190032,-701.3619065057344,,0.9974268054771316,0.999999431203118
10,homovanillate (HVA),Method 3,QRMZSPFSDQBLIX-UHFFFAOYSA-N,HMDB0000118,C05582,0.3082706766917293,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
12,4-hydroxyphenylacetate,Method 3,XQXPVVBIMDBYFF-UHFFFAOYSA-N,HMDB0000020,C00642,0.0733082706766917,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
16,linoleate (18:2n6),Method 3,OYHQOLUKZRVURQ-HZJYTTRNSA-N,"HMDB0006270,HMDB0000673",C01595,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
17,laurate (12:0),Method 3,POULHZVOKOAJMA-UHFFFAOYSA-N,HMDB0000638,C02679,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
23,"adenosine 3',5'-cyclic monophosphate (cAMP)",Method 3,IVOMOUWHDPKRLL-UHFFFAOYSA-N,HMDB0000058,C00575,0.362781954887218,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
24,adenosine 5'-monophosphate (AMP),Method 1,UDMBCSSLTHHNCD-UHFFFAOYSA-N,HMDB0000045,C00020,0.3289473684210526,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
38,3-hydroxybutyrate (BHBA),Method 4,WHBMMWSBFZVSSR-UHFFFAOYSA-N,"HMDB0000442,HMDB0000357,HMDB0000011","C03197,C01089",0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
41,corticosterone,Method 3,OMFXVFTZEKFJBZ-UHFFFAOYSA-N,HMDB0001547,C02140,0.4962406015037593,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
45,cystine,Method 1,LEVWYRKDKASIDU-UHFFFAOYSA-N,HMDB0000192,C00491,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
52,gamma-glutamylglutamate,Method 1,OWQDWQKWSLFFFR-UHFFFAOYSA-N,HMDB0011737,C05282,0.1428571428571428,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
61,inosine,Method 3,UGQMRVRMYYASKQ-KQYNXXCUSA-N,HMDB0000195,C00294,0.0037593984962406,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
74,nicotinamide,Method 1,DFPAKSUCGFBDDF-UHFFFAOYSA-N,HMDB0001406,C00153,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
79,palmitoleate (16:1n7),Method 3,SECPZKHBENQXJG-FPLPWBNLSA-N,HMDB0003229,C08362,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
83,pristanate,Method 3,PAHGJZDQXIOYTH-UHFFFAOYSA-N,HMDB0000795,,0.4266917293233083,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
89,salicylate,Method 4,YGSDEFSMJLZEOE-UHFFFAOYSA-N,HMDB0001895,C00805,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
93,myristate (14:0),Method 3,TUNFSRHWOTWDNC-UHFFFAOYSA-N,HMDB0000806,C06424,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
104,alpha-ketobutyrate,Method 4,TYEYBOSBBBHJIV-UHFFFAOYSA-N,HMDB0000005,C00109,0.2048872180451127,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
105,adenosine,Method 3,OIRDTQYFTABQOQ-KQYNXXCUSA-N,HMDB0000050,C00212,0.6409774436090225,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
115,uracil,Method 1,ISAKRJDGNUQOIC-UHFFFAOYSA-N,HMDB0000300,C00106,0.1578947368421052,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
116,xylose,Method 4,PYMYPHUHKUWMLA-VPENINKCSA-N,HMDB0000098,C00181,0.3703007518796992,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
121,fructose,Method 4,RFSUNEUAIZKAJO-ARQDHWQXSA-N,HMDB0000660,C00095,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
123,cytosine,Method 1,OPTASPLRGRRNAP-UHFFFAOYSA-N,HMDB0000630,C00380,0.131578947368421,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
128,maltose,Method 4,GUBGYTABKSRVRQ-ASMJPISFSA-N,HMDB0000163,C00208,0.1541353383458646,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
136,sucrose,Method 4,CZMRCDWAGMRECN-UGDNZRGBSA-N,HMDB0000258,C00089,0.1447368421052631,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
145,pipecolate,Method 1,HXEACLLIILLPRG-UHFFFAOYSA-N,HMDB0000070,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
155,guanosine,Method 3,NYHBQMYGNKIUIF-UUOKFMHZSA-N,HMDB0000133,C00387,0.0281954887218045,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
166,"5,6-dihydrouracil",Method 3,OIVLITBTBDPEFK-UHFFFAOYSA-N,HMDB0000076,C00429,0.0864661654135338,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
182,gamma-glutamylhistidine,Method 1,PXVCMZCJAUJLJP-YUMQZZPRSA-N,HMDB0029151,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
188,12-HHTrE,Method 3,KUKJHGXXZWHSBG-WBGSEQOASA-N,HMDB0012535,C20388,0.3590225563909774,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
190,thromboxane B2,Method 3,XNRNNGPBEPRNAR-JQBLCGNGSA-N,HMDB0003252,C05963,0.7349624060150376,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
194,naproxen,Method 3,CMWTZPSULFXXJA-VIFPVBQESA-N,HMDB0001923,C01517,0.962406015037594,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
198,arachidonoyl ethanolamide,Method 2,LGEQQWMQCRIYKG-DOFZRALJSA-N,HMDB0004080,C11695,0.5037593984962406,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
212,2-hydroxyhippurate (salicylurate),Method 3,ONJSZLXSECQROL-UHFFFAOYSA-N,HMDB0000840,C07588,0.0075187969924812,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
221,benzoate,Method 3,WPYMKLBDIGXBTP-UHFFFAOYSA-N,HMDB0001870,C00180,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
226,suberate (C8-DC),Method 4,TYFQFVWCELRYAO-UHFFFAOYSA-N,HMDB0000893,C08278,0.2650375939849624,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
239,tartarate,Method 3,FEWJPZIEWOKRBE-JCYAYHJZSA-N,"HMDB0000956,HMDB0062642","C00552,C02107,C00898",0.3026315789473684,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
242,2-isopropylmalate,Method 4,BITYXLXUCSKTJS-UHFFFAOYSA-N,HMDB0000402,C02504,0.306390977443609,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
247,gentisate,Method 3,WXTMDXOMEHJXQO-UHFFFAOYSA-N,HMDB0000152,C00628,0.0827067669172932,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
255,2-arachidonoylglycerol (20:4),Method 3,RCRCTBLIHCHWDZ-DOFZRALJSA-N,HMDB0004666,C13856,0.4022556390977443,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
258,1-stearoyl-2-oleoyl-GPS (18:0/18:1),Method 2,AJFWREUFUPEYII-PAHWMLEVSA-N,HMDB0010163,,0.093984962406015,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
263,ofloxacin,Method 3,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,HMDB0015296,"D00453,C07321,DG00616",0.981203007518797,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
264,ciprofloxacin,Method 3,MYSWGUAQZAJSOK-UHFFFAOYSA-N,HMDB0014677,C05349,0.981203007518797,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
268,4-acetylphenol sulfate,Method 3,HOFGLAYWQRGTKC-UHFFFAOYSA-N,,,0.0996240601503759,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
273,ethacrynic acid,Method 3,AVOLMBLBETYQHX-UHFFFAOYSA-N,HMDB15039,D00313,0.9943609022556392,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
278,theanine,Method 1,DATAGRPVKZEWHA-YFKPBYRVSA-N,HMDB0034365,C01047,0.6992481203007519,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
286,erythritol,Method 4,UNXHWFMMPAWVPI-UHFFFAOYSA-N,HMDB0002994,C00503,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
