feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
1038,2-hydroxyheptanoate*,Method 4,RGMMREBHCYXQMA-UHFFFAOYSA-N,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.000927519000616666,0.06516364977516563,-0.016496168939148174,0.16729078436856648,0.6968891161299509,0.28134167278108013,0.5222599258673394,,0.8975434249956142,0.8607149119510451
121,fructose,Method 4,RFSUNEUAIZKAJO-ARQDHWQXSA-N,HMDB0000660,C00095,0.0,True,within_12m,sample_median_scaled,True,0.0015973363699746841,0.1356717998346653,-0.08409184249597647,0.34831446517774095,0.6968992703227681,0.13654437558353844,0.7110693241126887,,0.8975434249956142,0.8607149119510451
42,cortisone,Method 3,MFYSYFVPBJMHGN-ZPOLXVRWSA-N,HMDB0002802,C00762,0.011278195488721804,True,within_12m,sample_median_scaled,True,-0.005927437159063063,0.0995077864298707,-0.008847047008094494,0.2570542517384529,0.6986761713688476,0.47472106143614246,0.7436696246480886,,0.8989108980661633,0.9263190966979289
555,pregnenediol sulfate (C21H34O5S)*,Method 3,MENQCIVHHONJLU-UHFFFAOYSA-N,HMDB0000774,C18044,0.0,True,within_12m,sample_median_scaled,True,-0.0033305473798491527,0.1173243072749682,0.012295837014467773,0.3061074384646244,0.7015135030733683,0.6757170407752257,0.8293832621253404,,0.9016385208212925,0.9639401888384792
404,"1,7-dimethylurate",Method 3,NOFNCLGCUJJPKU-UHFFFAOYSA-N,HMDB0011103,C16356,0.015037593984962405,True,within_12m,sample_median_scaled,True,0.010358697168210754,0.09671303979892798,0.004831078592796784,0.2533429228209084,0.7026486273862756,0.8450242538280065,0.5429417640186134,,0.9021749996164948,0.9777128002775092
654,carboxyethyl-GABA,Method 1,SRGQUICKDUQCKO-UHFFFAOYSA-N,HMDB0002201,,0.015037593984962405,True,within_12m,sample_median_scaled,True,-0.0001591881894695009,-0.07676452775027193,-0.024040021588461576,0.20344548864825676,0.7059340724623073,0.3078473599458319,0.6429466349676742,,0.9047014786104054,0.8607149119510451
1173,fibrinopeptide B (1-13)**,Method 3,CCYANGYMJWBLQM-UHFFFAOYSA-N,,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.011443696799565773,-0.095065995081277,-0.02962367488437499,0.2520584616802036,0.7060558078892663,0.23019493966566862,0.6459119337914305,,0.9047014786104054,0.8607149119510451
46,sphingosine,Method 2,WWUZIQQURGPMPG-CCEZHUSRSA-N,HMDB0000252,C00319,0.05451127819548872,True,within_12m,sample_median_scaled,True,-0.0008159093994471898,-0.09063393597060557,-0.013575773661506243,0.24178561358268907,0.7077701846124733,0.5287064757767578,0.5522064391534924,,0.9047153882188679,0.9302117638338849
937,pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC),Method 1,NTBUXPPQHCFLOM-UHFFFAOYSA-N,,,0.09774436090225563,True,within_12m,sample_median_scaled,True,0.009847019778998382,-0.11457433327081391,0.008981997273469261,0.3079587540934362,0.7098597837000777,0.6970791852227974,0.622993036560561,,0.9047153882188679,0.9639401888384792
380,nicotinamide riboside,Method 1,BUCXGWMZJBKEMD-UHFFFAOYSA-N,HMDB0000855,C03150,0.24436090225563908,False,within_12m,sample_median_scaled,True,-0.0005039731665703907,0.11247468321697103,-0.03985861554652726,0.3034139485178111,0.7108631201053688,0.18339596667233848,0.3062784689737825,,0.9047153882188679,0.8607149119510451
939,4-hydroxyphenylacetylglutamine,Method 3,NNBITIFYUGRBJL-JTQLQIEISA-N,,,0.016917293233082706,True,within_12m,sample_median_scaled,True,0.0020930991052745757,-0.13316737851880095,-0.032313472334887156,0.35943106396465574,0.7110137708344753,0.22666358224896455,0.6330487399231365,,0.9047153882188679,0.8607149119510451
277,hexanoylcarnitine (C6),Method 1,VVPRQWTYSNDTEA-UHFFFAOYSA-N,HMDB0000756,,0.0,True,within_12m,sample_median_scaled,True,0.00018221644426046952,-0.08085215526576842,0.034460788267130726,0.219789609801755,0.7129764419890969,0.29298250350257804,0.7718322033486921,,0.9047153882188679,0.8607149119510451
342,1-methylhistamine,Method 1,FHQDWPCFSJMNCT-UHFFFAOYSA-N,HMDB0000898,C05127,0.15789473684210525,True,within_12m,sample_median_scaled,True,0.0023549637849962315,-0.10132896530086016,0.009180671484033514,0.2762171022587715,0.7137343624091109,0.7419622338838068,0.690368631547595,,0.9047153882188679,0.9682124660595566
19,"N6,N6,N6-trimethyllysine",Method 1,MXNRLFUSFKVQSK-UHFFFAOYSA-N,HMDB0001325,C03793,0.0,True,within_12m,sample_median_scaled,True,0.002880744267369003,-0.07084543458014415,-0.01584723065388918,0.19339255448794118,0.7141190774645696,0.3458407622031413,0.6025450874922348,,0.9047153882188679,0.8674382944313466
891,7-hydroxyindole sulfate,Method 3,YBMPUGDWCSVZRS-UHFFFAOYSA-N,,,0.5845864661654135,False,within_12m,sample_median_scaled,True,0.0054674471786164075,-0.14816477553291962,-0.016448912703823565,0.4045086267646285,0.7141536512636685,0.6603502779989376,0.7101216542811946,,0.9047153882188679,0.9622271433280913
648,leucylalanine,Method 1,HSQGMTRYSIHDAC-UHFFFAOYSA-N,HMDB0028922,,0.016917293233082706,True,within_12m,sample_median_scaled,True,-0.012693247232551271,0.08003275441639697,-0.042125021936610024,0.21897084508420578,0.7147419200887343,0.02130238350488057,0.38362819685297356,,0.9047153882188679,0.7677175285372149
727,3-hydroxycotinine glucuronide,Method 3,WALNNKZUGHYSCT-MGKNELHOSA-N,HMDB0001204,,0.793233082706767,False,within_12m,sample_median_scaled,True,0.003157915928731061,-0.11843126918240869,-0.011070943426582361,0.32414508913126533,0.7148389669528903,0.0034673691607521747,1.0983467294068217,,0.9047153882188679,0.47691028066426927
797,syringol sulfate,Method 3,UDIAPBFEZFMUCP-UHFFFAOYSA-N,,,0.6071428571428571,False,within_12m,sample_median_scaled,True,-0.011625247776937313,0.15867452466162654,-0.005436062456168233,0.43451370297511266,0.7149790897631418,0.924813357514479,0.28209446710976677,,0.9047153882188679,0.9929752200823792
43,creatinine,Method 1,DDRJAANPRJIHGJ-UHFFFAOYSA-N,HMDB0000562,C00791,0.0,True,within_12m,sample_median_scaled,True,0.000829380881348332,-0.046635219371713534,-0.014615401532958124,0.12824711762758675,0.7161301286573432,0.02921401825767036,0.9945729331973647,,0.9047153882188679,0.7677175285372149
621,gabapentin,Method 1,UGJMXCAKCUNAIE-UHFFFAOYSA-N,HMDB0005015,D00332,0.8402255639097744,False,within_12m,sample_median_scaled,True,0.004982993972753757,0.2108139170017997,-0.0029309215247308672,0.5857885921322769,0.7189364674753316,0.7945180983251185,0.9640540753195378,,0.9047153882188679,0.9777128002775092
672,(15:0)-anacardic acid,Method 3,ADFWQBGTDJIESE-UHFFFAOYSA-N,HMDB0033896,C10759,0.9511278195488722,False,within_12m,sample_median_scaled,True,0.0026699542069423734,-0.05333230150960951,0.021390683894664718,0.14830038076008625,0.7191287096987382,0.34658311630846816,0.26985743533247847,,0.9047153882188679,0.8674382944313466
632,S-methylcysteine sulfoxide,Method 1,ZZLHPCSGGOGHFW-UHFFFAOYSA-N,HMDB0029432,,0.0,True,within_12m,sample_median_scaled,True,0.00015080609361544915,-0.08054035601214213,-0.009133538525245174,0.22433959772447679,0.7195869513560549,0.7934227072033302,0.2687510244211709,,0.9047153882188679,0.9777128002775092
1256,tetrahydrocortisol glucuronide,Method 3,OZINUFSVVJAFHD-LUPKFNMHSA-N,,,0.07142857142857142,True,within_12m,sample_median_scaled,True,0.0043912550591964986,0.12286711386088225,-0.003495053416170047,0.3429481602666686,0.7201432816088396,0.9211534073401462,0.6342668107989355,,0.9047153882188679,0.9929752200823792
1263,menthol glucuronide,Method 3,CLJGMBYGTHRUNF-PJQJKGEDSA-N,,,0.03195488721804511,True,within_12m,sample_median_scaled,True,0.0015733207297367886,0.20790376145182046,0.009806659775324834,0.5813108108031436,0.7206078948406216,0.8937980041661696,0.5849064010663425,,0.9047153882188679,0.9900112608500111
969,2-hydroxybehenate,Method 3,RPGJJWLCCOPDAZ-UHFFFAOYSA-N,HMDB0061660,,0.022556390977443608,True,within_12m,sample_median_scaled,True,-0.004218047220669409,0.06861023510752383,-0.007515215009964966,0.1919243178365367,0.720728089266141,0.6855347325106258,0.643644730357624,,0.9047153882188679,0.9639401888384792
68,leucine,Method 1,ROHFNLRQFUQHCH-YFKPBYRVSA-N,HMDB0000687,C00123,0.0,True,within_12m,sample_median_scaled,True,6.347013527409075e-06,-0.04243513520000312,-0.00770260919484074,0.1190525451054742,0.7215107886831238,0.537325421443101,0.6829800178510543,,0.9047153882188679,0.931585523669646
322,3-methylxanthine,Method 3,GMSNIKWWOQHZGF-UHFFFAOYSA-N,HMDB0001886,C16357,0.015037593984962405,True,within_12m,sample_median_scaled,True,0.006652316553923431,-0.13143974942375314,0.03304924900562448,0.3691085312634507,0.7217652685348479,0.6649511070183387,0.6006905267099517,,0.9047153882188679,0.9622271433280913
873,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*,Method 2,XYYHNDVKALDFHQ-OXHZBIAZSA-N,HMDB0009012,,0.02631578947368421,True,within_12m,sample_median_scaled,True,0.003181620558586771,-0.09181328764256826,-0.015040160797149382,0.25805134487902764,0.7219943567931921,0.46394707563434956,0.4551263622149341,,0.9047153882188679,0.9263190966979289
692,histidine betaine (hercynine)*,Method 1,GPPYTCRVKHULJH-UHFFFAOYSA-N,HMDB0029422,,0.045112781954887216,True,within_12m,sample_median_scaled,True,-0.007682915892180433,0.11980494355397409,-0.017631698537969958,0.3370842887981305,0.7222784218872298,0.5976911402857392,0.6228575062478805,,0.9047153882188679,0.9473607459637016
554,4-hydroxycoumarin,Method 3,VXIXUWQIVKSKSA-UHFFFAOYSA-N,,C20414,0.5939849624060151,False,within_12m,sample_median_scaled,True,0.011201646932735808,-0.19624238221064896,0.020467890506535285,0.5531105518083805,0.7227411101406717,0.867908560830577,0.4097760065444714,,0.9047153882188679,0.9852070031134053
831,nonanoylcarnitine (C9),Method 2,MPSPNFAQQQMFLK-UHFFFAOYSA-N,HMDB0013288,,0.09398496240601503,True,within_12m,sample_median_scaled,True,0.00292472751855439,-0.1262374114057296,-0.0003904978500826267,0.3566049839472715,0.7233404655210518,0.9900527541447872,0.6235176960250083,,0.9047153882188679,0.9981070267608226
67,lactose,Method 4,GUBGYTABKSRVRQ-DCSYEGIMSA-N,HMDB0041627,C01970,0.2387218045112782,False,within_12m,sample_median_scaled,True,-0.01808340432068577,0.20395937319575358,-0.02174307668566413,0.5808303836101549,0.7254748061346492,0.6936067328435372,0.3564388369388715,,0.9058294821024587,0.9639401888384792
740,methionine sulfone,Method 1,UCUNFLYVYCGDHP-UHFFFAOYSA-N,HMDB0062174,,0.0,True,within_12m,sample_median_scaled,True,0.005444807792165696,0.07407093104826819,0.029221911704596665,0.2110957243477675,0.7256724649778648,0.2691821345791957,0.7381006128499281,,0.9058294821024587,0.8607149119510451
92,taurine,Method 1,XOAAWQZATWQOTB-UHFFFAOYSA-N,HMDB0000251,C00245,0.0,True,within_12m,sample_median_scaled,True,0.0005178848125194384,0.053457114496116086,0.010549566964239676,0.1533742670963604,0.7274344468117203,0.31099888495852035,0.6353737789454013,,0.9071280750419964,0.8607149119510451
109,dimethylglycine,Method 1,FFDGPVCHZBVARC-UHFFFAOYSA-N,HMDB0000092,C03626,0.0,True,within_12m,sample_median_scaled,True,-0.00021732690161736825,-0.048042925005982826,0.007280433850077469,0.1387302208548914,0.7291137503970535,0.4383170612031173,0.8316887914299288,,0.9083210943995008,0.9235528527050412
307,1-methylhistidine,Method 3,BRMWTNUJHUMWMS-LURJTMIESA-N,HMDB0000001,C01152,0.0,True,within_12m,sample_median_scaled,True,-0.0010185190729486782,0.0664752992205826,-0.013438917617144244,0.19505738934810338,0.7332551503984586,0.25247253678559756,0.7527880320919346,,0.9125759644067944,0.8607149119510451
190,thromboxane B2,Method 3,XNRNNGPBEPRNAR-JQBLCGNGSA-N,HMDB0003252,C05963,0.7349624060150376,False,within_12m,sample_median_scaled,True,-0.008124211154953527,0.12997354580854223,0.08352828504769837,0.3881461716780416,0.7377327986074944,0.01602883485364732,0.33213473440167074,,0.9152927966532902,0.694767083139127
24,adenosine 5'-monophosphate (AMP),Method 1,UDMBCSSLTHHNCD-UHFFFAOYSA-N,HMDB0000045,C00020,0.32894736842105265,False,within_12m,sample_median_scaled,True,0.00019780902850083645,-0.09346103278115901,0.014109117584476147,0.27994174036684266,0.738486058547869,0.739009409635889,0.42792976996581794,,0.9152927966532902,0.9682124660595566
1247,3-hydroxyoctanoylcarnitine (2),Method 1,RCXSFDNDEVSQNG-UHFFFAOYSA-N,,,0.2387218045112782,False,within_12m,sample_median_scaled,True,0.004557307099130996,0.16341545895514534,0.10014805416236613,0.4899078665425025,0.7387088473878192,0.2729643221499283,0.3726267587708908,,0.9152927966532902,0.8607149119510451
1216,pentose acid*,Method 4,,HMDB0000892,C00803,0.020676691729323307,True,within_12m,sample_median_scaled,True,5.3569312086366225e-05,0.13756210877597674,-0.028643337576168208,0.41323323053131544,0.7392156765629512,0.543411158142513,0.5780262308602422,,0.9152927966532902,0.931585523669646
1003,linolenoylcarnitine (C18:3)*,Method 2,WJCRATGUUISKDG-QNEBEIHSSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0010338769200648541,-0.052656396107037234,-0.0036099332057874826,0.15833029673901938,0.7394565588046009,0.8607720296156678,0.41684870888991254,,0.9152927966532902,0.9832928082546339
301,threonate,Method 4,JPIJQSOTBSSVTP-UHFFFAOYSA-N,"HMDB0062620,HMDB0000943",C01620,0.0,True,within_12m,sample_median_scaled,True,0.004148788012246762,-0.06779999135380362,-0.030474227586602672,0.2041499067831154,0.7398070655526992,0.2987284867031824,0.39004246820359373,,0.9152927966532902,0.8607149119510451
1031,5-dodecenoylcarnitine (C12:1),Method 2,PETYOUXDCHQKTQ-QXPKXGMISA-N,HMDB13326,,0.011278195488721804,True,within_12m,sample_median_scaled,True,-0.003413448822047488,0.07575462231793985,-0.01852061186215138,0.23186138790163094,0.7438768347363289,0.5471467900145921,0.35310614028965215,,0.9191703489331847,0.931585523669646
933,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*,Method 2,HZGAVPNEGHQJID-UNBCHYIMSA-N,HMDB0008141,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.002678432956411893,-0.07088618507918902,0.01456946317277933,0.21742405269991819,0.7444036716101687,0.6868809047491332,0.4096617715520997,,0.9191703489331847,0.9639401888384792
236,kynurenine,Method 1,YGPSJZOEDVAXAB-QMMMGPOBSA-N,HMDB0000684,C00328,0.0,True,within_12m,sample_median_scaled,True,-0.0017616775504950507,-0.035692717476786436,0.0019836538564739128,0.11025151448866444,0.746135625174167,0.8158226797499963,0.6260847743560849,,0.9197366425412279,0.9777128002775092
1199,glu-gly-asn-val**,Method 3,QTVRCQRIGVKQHD-UHFFFAOYSA-N,,,0.015037593984962405,True,within_12m,sample_median_scaled,True,-0.011686431795734982,0.12476400404950251,0.01533659648148773,0.385683534252989,0.7463256765251014,0.6641279431680301,0.31004848492017195,,0.9197366425412279,0.9622271433280913
1083,8-methoxykynurenate,Method 3,BXZSKDOPGDPDEG-UHFFFAOYSA-N,HMDB0060426,C05830,0.07142857142857142,True,within_12m,sample_median_scaled,True,-0.0007633295613471812,0.12454415216178945,0.0177767311229958,0.38860813438705805,0.7485986043371157,0.6277235896914126,0.7415771036376582,,0.9199593399354329,0.9556588594887989
1099,delta-CEHC glucuronide,Method 3,UCCZSQROJUPRKT-UHFFFAOYSA-N,,,0.5601503759398496,False,within_12m,sample_median_scaled,True,0.00884118790935722,0.11849881138004786,0.042971978990477215,0.3699880766755629,0.7487580698326242,0.05089741690220484,0.38053720464369983,,0.9199593399354329,0.8202314493086087
909,1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*,Method 2,XVXISDREVDGQPX-PISDLAQISA-N,HMDB0011376,,0.0,True,within_12m,sample_median_scaled,True,-0.0015865653497599487,0.046078330626927115,0.012251139946220771,0.14418768489328676,0.7492928881271975,0.5916925144285778,0.698884007738573,,0.9199593399354329,0.9473607459637016
1252,"bilirubin degradation product, C17H18N2O4 (2)**",Method 3,,,,0.0,True,within_12m,sample_median_scaled,True,-0.0010368727601683654,-0.09062280608913845,0.009913661870678662,0.2837407385667322,0.7494338616498674,0.5123470651622416,0.7145240342808402,,0.9199593399354329,0.9302117638338849
147,glycerate,Method 4,RBNPOMFGQQGHHO-UHFFFAOYSA-N,"HMDB0000139,HMDB0006372",C00258,0.0,True,within_12m,sample_median_scaled,True,4.207014014110147e-05,-0.057959283407364434,-0.01361705448519349,0.18339224482812966,0.7519721541096851,0.364305237697242,0.7873400249713206,,0.922174631917926,0.8854102600836895
856,1-palmitoleoylglycerol (16:1)*,Method 3,KVYUBFKSKZWZSV-BQYQJAHWSA-N,HMDB0011565,,0.013157894736842105,True,within_12m,sample_median_scaled,True,0.00743084608054924,-0.090099167267045,0.0007357658121149428,0.2859947468705667,0.7527329235344205,0.9811345247385995,0.4601686624780489,,0.9222078800026964,0.996497062573767
879,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,Method 2,ZVVYJAAMWXATNY-PRWZWGSOSA-N,HMDB0011342,,0.005639097744360902,True,within_12m,sample_median_scaled,True,0.0009631824865159607,0.03769447064536284,0.02453513150761204,0.12164577883148378,0.756659234806157,0.39892603424135165,0.718301486940096,,0.9248031698865683,0.9128232028997617
1120,vanillate glucuronide,Method 4,GRERMCGRRAMWSD-UHFFFAOYSA-N,HMDB0240572,,0.6146616541353384,False,within_12m,sample_median_scaled,True,0.001886410047994638,-0.13123611611592387,-0.10631129027113916,0.42618263793045513,0.7581325685967163,0.23063779081025748,0.30748061304184343,,0.9248031698865683,0.8607149119510451
289,adipate (C6-DC),Method 4,WNLRTRBMVRJNCN-UHFFFAOYSA-N,HMDB0000448,C06104,0.5281954887218046,False,within_12m,sample_median_scaled,True,0.007485799629015375,-0.16495859342032754,0.07080401938877798,0.5371208107191523,0.7587547982927142,0.2926395152995429,0.6771620753942134,,0.9248031698865683,0.8607149119510451
377,stachydrine,Method 1,CMUNUTVVOOHQPW-LURJTMIESA-N,HMDB0004827,C10172,0.0,True,within_12m,sample_median_scaled,True,-0.000693410181621903,0.1511957280097411,-0.06742155478954381,0.49261135105668674,0.75889893132147,0.3291898736913573,0.47144474921543256,,0.9248031698865683,0.8607149119510451
133,heptanoate (7:0),Method 3,MNWFXJYAOYHMED-UHFFFAOYSA-N,HMDB0000666,C17714,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.004937254151592517,0.06124089829906056,0.007673275290213583,0.1995777791205932,0.7589558062263155,0.7345002298825762,0.6856294899865935,,0.9248031698865683,0.9682124660595566
596,oxypurinol,Method 4,HXNFUBHNUDHIGC-UHFFFAOYSA-N,HMDB0000786,D02365,0.9605263157894737,False,within_12m,sample_median_scaled,True,-0.0011540110690932233,0.0553594528549736,-0.0014244534695099155,0.18127828925850553,0.7600738585028817,0.5876928680514607,1.1419084262791044,,0.9248031698865683,0.9473607459637016
1044,heptenedioate (C7:1-DC)*,Method 4,OXQWBLJQOBXJPM-DUXPYHPUSA-N,,,0.015037593984962405,True,within_12m,sample_median_scaled,True,0.0077715129889737505,0.07627035531184555,-0.015686536577455758,0.2521245975676822,0.7622628782353368,0.6166193531474918,0.37635916835578387,,0.9248031698865683,0.9504514292127746
197,ibuprofen,Method 3,HEFNNWSXXWATRW-UHFFFAOYSA-N,HMDB0001925,C01588,0.9586466165413534,False,within_12m,sample_median_scaled,True,0.004626406680366594,-0.040827262476292675,-0.15182692912253998,0.1352013347295077,0.7626720263476239,0.12499683554299074,0.17025081454486057,,0.9248031698865683,0.8607149119510451
771,"5alpha-androstan-3alpha,17beta-diol monosulfate (2)",Method 3,LERFMBCTNMFXCT-ILBJSTGGSA-N,,,0.41729323308270677,False,within_12m,sample_median_scaled,True,-0.004776587622803617,0.1899622946111758,0.02608061241983721,0.6301277653701416,0.7630589336025944,0.2393159550778281,1.024274769407644,,0.9248031698865683,0.8607149119510451
2,spermidine,Method 1,ATHGHQPFGPMSJY-UHFFFAOYSA-N,HMDB0001257,C00315,0.011278195488721804,True,within_12m,sample_median_scaled,True,0.0003919718162536307,0.07214920384854698,-0.015096638432792953,0.239600437995769,0.7633206993610216,0.5458357480527966,0.44556639329506365,,0.9248031698865683,0.931585523669646
339,docosatrienoate (22:3n3),Method 3,WBBQTNCISCKUMU-IUQGRGSQSA-N,HMDB0002823,C16534,0.09774436090225563,True,within_12m,sample_median_scaled,True,-0.0014067380362262681,0.1311104086552252,0.16327628684500192,0.4370908162512594,0.7642065370050228,0.0610232140590825,0.2803602473757116,,0.9248031698865683,0.8522908896918523
820,N-acetylkynurenine (2),Method 3,PPIMFXHQDQRWGJ-JTQLQIEISA-N,HMDB0240342,,0.13909774436090225,True,within_12m,sample_median_scaled,True,-0.0017990231802159046,-0.11640234141022245,0.01587972602226905,0.39007864559311456,0.7653922672927325,0.6809394832253362,0.658429770158949,,0.9248031698865683,0.9639401888384792
316,N-(2-furoyl)glycine,Method 3,KSPQDMRTZZYQLM-UHFFFAOYSA-N,HMDB0000439,,0.09022556390977443,True,within_12m,sample_median_scaled,True,0.00859061934088432,-0.1703150828801408,0.003613439050449674,0.573044061665555,0.7663053120725246,0.9648969873815912,0.6387462821702097,,0.9248031698865683,0.9929752200823792
581,"2S,3R-dihydroxybutyrate",Method 4,LOUGYXZSURQALL-GBXIJSLDSA-N,HMDB0002453,,0.0,True,within_12m,sample_median_scaled,True,0.003932143164828026,0.05703321849594494,0.008884372767514383,0.19246607862973583,0.7669790875922564,0.6880113778210366,0.7527166283773449,,0.9248031698865683,0.9639401888384792
86,pyridoxal,Method 1,RADKZDMFGJYCBB-UHFFFAOYSA-N,HMDB0001545,C00250,0.018796992481203006,True,within_12m,sample_median_scaled,True,0.00048355479684926715,0.055646070077034725,-0.04004957522490981,0.18816498422204161,0.7674361252045954,0.13036535506820313,0.47620492779389195,,0.9248031698865683,0.8607149119510451
682,(R)-3-hydroxybutyrylcarnitine,Method 1,UEFRDQSMQXDWTO-UHFFFAOYSA-N,HMDB0013127,,0.05451127819548872,True,within_12m,sample_median_scaled,True,0.01051595435676895,0.09236679430809346,0.028692245134216306,0.31344894954932756,0.7682391767203798,0.6783827670933251,0.4577843374706935,,0.9248031698865683,0.9639401888384792
27,arachidonate (20:4n6),Method 3,YZXBAPSDXZZRGB-DOFZRALJSA-N,HMDB0001043,C00219,0.0,True,within_12m,sample_median_scaled,True,-0.0006925627390506267,0.0458706552811315,0.023603434115967315,0.15581029884362546,0.7684517603486813,0.284634718004937,0.6254678359267407,,0.9248031698865683,0.8607149119510451
30,ascorbate (vitamin C),Method 1,CIWBSHSKHKDKBQ-UHFFFAOYSA-N,HMDB0000044,"D00018,C00072",0.10902255639097744,True,within_12m,sample_median_scaled,True,0.0008678364129564325,-0.21669124641541865,-0.10675159241230488,0.7384813119344892,0.7691948686315195,0.09664411088290183,0.45167875632428484,,0.9248031698865683,0.8607149119510451
609,diphenhydramine,Method 2,ZZVUWRFHKOJYTH-UHFFFAOYSA-N,HMDB0001927,C06960,0.9285714285714286,False,within_12m,sample_median_scaled,True,-0.001836573662285127,0.04002378570156592,-0.0047070026224293625,0.136850337344472,0.7699319444854901,0.6814936959684816,0.9279558451362186,,0.9248031698865683,0.9639401888384792
514,o-cresol sulfate,Method 3,CYGSXDXRHXMAOV-UHFFFAOYSA-N,HMDB0011635,,0.11278195488721804,True,within_12m,sample_median_scaled,True,-0.002420184519635507,-0.14093630082863412,-0.0010705197376316671,0.48238085079121457,0.7701580939311821,0.9809227320096787,0.5565747167036401,,0.9248031698865683,0.996497062573767
308,butyrylcarnitine (C4),Method 1,QWYFHHGCZUCMBN-SECBINFHSA-N,HMDB0002013,C02862,0.0037593984962406013,True,within_12m,sample_median_scaled,True,0.00024341363399541283,0.050115632426635866,0.01759714867136698,0.17210655074177117,0.7709063394032898,0.26195875419306636,0.8733827070446859,,0.9248031698865683,0.8607149119510451
1151,3-ethylcatechol sulfate (1),Method 3,NUPWKYZXNXCOHY-UHFFFAOYSA-N,,,0.10338345864661654,True,within_12m,sample_median_scaled,True,-0.001656705843085596,0.12749454393271115,0.032143431148461035,0.4385789914761724,0.7712814149350944,0.5668881209656778,0.5084016135169834,,0.9248031698865683,0.9400770027095738
524,1-stearoyl-2-arachidonoyl-GPS (18:0/20:4),Method 2,SVOUGFFDROZBJI-DNALCEECSA-N,HMDB0012383,,0.793233082706767,False,within_12m,sample_median_scaled,True,0.0008709654777437458,0.07347608053883481,0.019754434882515635,0.2533163028438024,0.7717728919737551,0.3269389959898611,0.7982544619551921,,0.9248031698865683,0.8607149119510451
325,threonylphenylalanine,Method 3,IQHUITKNHOKGFC-CSUXEGHOSA-N,HMDB0029068,,0.06390977443609022,True,within_12m,sample_median_scaled,True,-0.0054026461173731265,-0.10620546736861763,-0.005034130682963113,0.3727580359540062,0.7757069791018201,0.8772431633561126,0.38316095757237983,,0.9286320692676074,0.9854286473088772
489,1-ribosyl-imidazoleacetate*,Method 1,AHPWEWASPTZMEK-UHFFFAOYSA-N,HMDB0002331,C05131,0.0,True,within_12m,sample_median_scaled,True,0.0026337296006131456,-0.062350311681748496,-0.022778462027112097,0.21969555334472626,0.7765611650395596,0.2135500022783594,0.7781660427092898,,0.9287701089007864,0.8607149119510451
1229,"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",Method 3,AJSVSHDVMDXRFN-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.006340347513721865,-0.0704277299763524,-0.0067619944945001885,0.2531049969611494,0.7808166201773803,0.6298443326312004,0.6870220823397664,,0.930138912235325,0.9559742454814228
1169,fibrinopeptide A (4-15)**,Method 3,GXMAZYIQAHTXHM-UHFFFAOYSA-N,,,0.03759398496240601,True,within_12m,sample_median_scaled,True,-0.005506198256120721,0.07716700198350147,-0.022065794136494184,0.277942355761318,0.7812912469590118,0.42521975301578485,0.36094604482965975,,0.930138912235325,0.9235528527050412
272,2-hydroxyoctanoate,Method 3,JKRDADVRIYVCCY-UHFFFAOYSA-N,HMDB0002264,,0.0,True,within_12m,sample_median_scaled,True,0.0036356001201737105,-0.05662914037245296,-0.034781512902706715,0.2050760214196908,0.7824426070390187,0.02766083406886115,0.7136679256063646,,0.930138912235325,0.7677175285372149
936,palmitoleoylcarnitine (C16:1)*,Method 2,JFAGPSOZZSTLRF-KHPPLWFESA-N,HMDB0013207,,0.0,True,within_12m,sample_median_scaled,True,-0.0008661999938329151,-0.058031988898995295,0.019489703375492377,0.21040486482814658,0.7826931880729422,0.5281336357157511,0.5659474510869078,,0.930138912235325,0.9302117638338849
134,caproate (6:0),Method 3,FUZZWVXGSFPDMH-UHFFFAOYSA-N,HMDB0000535,C01585,0.0,True,within_12m,sample_median_scaled,True,-0.003325927851050879,-0.0689217750429937,-0.03774789964320076,0.2504666679558055,0.7831829901018756,0.2785937238460452,0.6429258218749322,,0.930138912235325,0.8607149119510451
917,glycocholate glucuronide (1),Method 3,BWWWIHHYPYDOJQ-ICKMJTCPSA-N,,,0.42857142857142855,False,within_12m,sample_median_scaled,True,0.007132929578337906,0.13580074402044331,0.07420732314305854,0.49495875831002634,0.7838019882079903,0.08170792922585537,0.7104512878124258,,0.930138912235325,0.8607149119510451
