feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
774,4-hydroxychlorothalonil,Method 3,MDQKYGOECVSPIW-UHFFFAOYSA-N,HMDB0240624,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0024608580551234,0.0503186275931888,0.0172610503452064,0.2024528560009329,0.8037128240055713,0.0042265458819436,1.064536826737531,0.2212723346347244,-628.1337678907289,,0.9268618445347726,0.1447591964565683
617,2-oxoarginine*,Method 1,ARBHXJXXVVHMET-UHFFFAOYSA-N,HMDB0004225,C03771,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0052566063684984,0.036556535560132,0.0066613996185899,0.1473926966068977,0.8041178880635357,0.3788197110513499,0.356172911154175,0.395622669518991,-664.9912055877953,,0.9268618445347726,0.8572859070554335
479,glycerophosphoinositol*,Method 1,BMVUIWJCUQSHLZ-GFSNQTMESA-N,,,0.1868512110726643,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0040021026405776,-0.0697948739996059,0.0056252566625161,0.2859052646326323,0.8071387479551405,0.6830118760561275,1.496606593058556,1.272528132332082,-1020.3114131393016,,0.9282751554302893,0.9206761306925988
1255,"bilirubin degradation product, C17H20N2O5 (2)**",Method 3,,,,0.0103806228373702,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0026453094474803,0.0814991710587607,0.0058575254603863,0.334099869873921,0.8072799579028793,0.6086949598711087,2.741540965027234,0.8065223666195517,-971.3767890408316,,0.9282751554302893,0.9028261061025937
367,N-acetylthreonine,Method 3,PEDXUVCGOLSNLQ-UHFFFAOYSA-N,HMDB0062557,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0004121508512102,0.0278330275283775,-0.006620740352338,0.1157128687209106,0.8099153147530833,0.1049961787449332,0.3239643867627292,0.1031351027632824,-370.246682550664,,0.9301901638900683,0.599353187002327
771,"5alpha-androstan-3alpha,17beta-diol monosulfate (2)",Method 3,LERFMBCTNMFXCT-ILBJSTGGSA-N,,,0.4152249134948096,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0051404661801066,0.125024342548569,-0.0080782404606904,0.5282253642307488,0.8128992305885611,0.4338083038838766,7.932426625451558,0.6304263058539408,-1020.5087535511944,,0.9312713876433741,0.8720541204728133
1044,heptenedioate (C7:1-DC)*,Method 4,OXQWBLJQOBXJPM-DUXPYHPUSA-N,,,0.0155709342560553,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0084612970024754,-0.0471732721862735,-0.003446081911734,0.1997528079605089,0.813309880300153,0.7085661282435366,0.7759307112806999,0.5592576783533018,-794.3519054723697,,0.9312713876433741,0.9206761306925988
1143,lithocholic acid sulfate (2),Method 3,AXDXVEYHEODSPN-HVATVPOCSA-N,,,0.6401384083044983,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0008095662122929,-0.0764948193007763,0.0058573887469515,0.3247287066765263,0.8137699925392571,0.6982942283260667,2.030808477616887,1.5047901086232585,-1078.4178569989754,,0.9312713876433741,0.9206761306925988
933,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*,Method 2,HZGAVPNEGHQJID-UNBCHYIMSA-N,HMDB0008141,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.002716451449781,0.0405084078849424,0.005574957895223,0.1751891879004078,0.8171387323208291,0.5485452881257168,0.4683895538135001,0.6075052018577881,-779.3641019409492,,0.934011971746931,0.8861653594397031
1086,3-indoleglyoxylic acid,Method 3,DWLVFWDCSFTDOD-UHFFFAOYSA-N,,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0066944626271239,-0.0423261523747993,-0.002265122035029,0.1865842670180841,0.820542418961129,0.7354377000274728,0.8351716269328109,0.2774480240791151,-652.6327799065034,,0.9367859283139556,0.9294194948250839
884,behenoyl dihydrosphingomyelin (d18:0/22:0)*,Method 2,FONAXCRWZQFJHY-JCGOJSMZSA-N,HMDB0012091,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0047947015960456,-0.0315013944534104,-0.0024677311861015,0.1414065593625857,0.8237131130270366,0.6778153443102153,0.4288561582066472,0.2264956790646325,-556.395142096942,,0.9367913934510078,0.9206761306925988
500,thymol sulfate,Method 3,NODSEPOUFZPJEQ-UHFFFAOYSA-N,HMDB0062720,C09908,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005725805443504,0.0969678431612118,-0.0540106511236566,0.4372577678472201,0.8244979410478629,0.0050611818423003,3.9206390958336814,2.404656580697268,-1227.7362685660603,,0.9367913934510078,0.15405660382142516
1144,3-hydroxyhexanoylcarnitine (1),Method 1,VYEONLJQPYRKAN-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0018407476640828,-0.0312156681234813,-0.0040881075441216,0.142067852429531,0.826086378999358,0.5457175917030326,0.3757914009751664,0.3055420776144334,-611.1035210310274,,0.9367913934510078,0.8861653594397031
1253,"bilirubin degradation product, C17H18N2O4 (3)**",Method 3,,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001709472001054,-0.0486036703134028,0.004395983758097,0.2236246107288252,0.8279395623838044,0.5732354877418651,1.2170294052760648,0.3759464208221938,-746.6064658494092,,0.9367913934510078,0.8891077780868596
307,1-methylhistidine,Method 3,BRMWTNUJHUMWMS-LURJTMIESA-N,HMDB0000001,C01152,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0010475553939306,-0.0315491483726748,-0.0062803322702993,0.1452230735359441,0.8280165490316829,0.2322621941779044,0.5033525585290107,0.1714774959991734,-511.4514673879376,,0.9367913934510078,0.7642949839308076
446,glutamine_degradant*,Method 1,NPWMTBZSRRLQNJ-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005880788058806,-0.0367235315833933,-0.0023833620460267,0.1694113049424082,0.8283864746513948,0.6175034564380861,0.758794076821455,0.1377204128940413,-503.3499779706267,,0.9367913934510078,0.9028261061025937
856,1-palmitoleoylglycerol (16:1)*,Method 3,KVYUBFKSKZWZSV-BQYQJAHWSA-N,HMDB0011565,,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0071093182408861,0.0472439147174157,-0.0051687986355239,0.2191701054337474,0.8293321367026029,0.628709945651371,0.8639098938722327,0.7691350927812821,-871.6559184438438,,0.9367913934510078,0.9028261061025937
1205,palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0),Method 2,JTVNQMOIYKXJKF-WSYRTZMQSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0006347580966801,-0.0177091157425477,0.0026444440000362,0.0825986452151802,0.8302354606668856,0.3690343147250844,0.1640956306652216,0.0538115017711341,-179.72531245296523,,0.9367913934510078,0.8558342141236304
992,trazadone,Method 1,PHLBKPHSAVXXEF-UHFFFAOYSA-N,HMDB0014794,"C07156,D08626",0.9377162629757786,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0081440645422,0.0806984854721016,0.0070393694553537,0.3794111265156658,0.8315656154827442,0.6345706030635226,3.2725060247616384,1.3850699075004194,-1097.2672383736954,,0.9367913934510078,0.9028261061025937
35,beta-alanine,Method 1,UCMIRNVEIXFBKS-UHFFFAOYSA-N,HMDB0000056,C00099,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-9.210258159520428e-05,0.0302476492311808,0.0158506074799879,0.142669059515778,0.8320971443276513,0.0213871706999766,0.3729322438496427,0.3164703057021831,-618.2946783264765,,0.9367913934510078,0.3181161176459158
463,glutarylcarnitine (C5-DC),Method 1,NXJAXUYOQLTISD-UHFFFAOYSA-N,HMDB0013130,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0002877810991132,-0.029513971110115,-0.0037265551161233,0.1398738515653376,0.8328839886610839,0.3812964280699996,0.5045564846789306,0.1102423729787605,-422.3190706668906,,0.9367913934510078,0.8572859070554335
1196,pregnenetriol sulfate*,Method 3,HIYOTPJZDPVBTL-HXOPQMAFSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0060954526667006,0.0529314870491176,0.008811160229138,0.2512795136124385,0.8331620780276858,0.2089053913398041,1.6741281900469005,0.2968752432074656,-727.442262489451,,0.9367913934510078,0.7370056453760265
1189,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,Method 2,FAVAZPKFPKOYCT-VTAPXIELSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0024517499832502,-0.0196456219350905,0.0031885867114366,0.0933105907687702,0.8332461507963604,0.3428565046983322,0.2081781415487358,0.070308809324194,-254.52050395413065,,0.9367913934510078,0.8469548387111623
1167,fibrinopeptide A (2-15)**,Method 3,BIJNWWNHDMFRFM-UHFFFAOYSA-N,,,0.1453287197231834,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0045252273788906,0.0715287147161511,-0.0228692738627697,0.3451961068624885,0.8358444340005063,0.1371152093724516,2.411701112167873,1.5426849254359545,-1096.3187385669023,,0.9376641549580803,0.6445759107263779
168,urate,Method 3,LEHOTFFKMJEONL-UHFFFAOYSA-N,HMDB0000289,C00366,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0011900436872318,0.0255933904824821,-0.0054159791752456,0.1236151671869761,0.8359779483724282,0.0712423816601707,0.4191756757260245,0.0539080773362443,-264.0938668252852,,0.9376641549580803,0.5255495693238748
296,homocitrulline,Method 1,XIGSAGMEBXLVJJ-YFKPBYRVSA-N,HMDB0000679,C02427,0.0190311418685121,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.000459475395816,0.0422577038845826,0.0023692834949318,0.2070657461392838,0.8382920156091516,0.8295830001427622,0.6511051428888768,0.8536949624479604,-877.0347846061295,,0.9389333182823756,0.9640590202471622
826,arabitol/xylitol,Method 4,HEBKCHPVOIAQTA-IMJSIDKUSA-N,"HMDB0001851,HMDB0000568,HMDB0002917","C00379,C00542,C01904",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.000562592987481,0.0255517552201193,-0.0057173863596249,0.1258644759747495,0.8391271667076861,0.2194734604684272,0.3729850716470526,0.1355200167666977,-438.052301680023,,0.9389333182823756,0.7449643785340828
620,sertraline,Method 2,VGKDLMBJGBXTGI-SJCJKPOMSA-N,HMDB0005010,C07246,0.92560553633218,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0031438289531404,-0.028166934104791,0.0108013773342981,0.1395551298382303,0.8400467018626468,0.0786417617152044,0.3997039770904693,0.2446935476421985,-567.4664498264178,,0.9389333182823756,0.5545400697417722
835,glycodeoxycholate 3-sulfate,Method 3,QJZCNFGUZPMYAX-WWZCPACMSA-N,,,0.4602076124567474,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0254162247455251,-0.1271908647145602,-0.0191215582204868,0.6405244698696646,0.8425967768920163,0.4799009657063087,8.756916659970544,4.702975844308728,-1431.7012514550283,,0.939773536665308,0.8720541204728133
658,N6-methyllysine,Method 1,PQNASZJZHFPQLE-LURJTMIESA-N,HMDB0002038,C02728,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0017252570400856,-0.0400573442987113,-0.0011165143595669,0.2032575942035927,0.843767484279371,0.6892845577179921,1.2122065497420151,0.0457362354257835,-335.0212781665728,,0.939773536665308,0.9206761306925988
596,oxypurinol,Method 4,HXNFUBHNUDHIGC-UHFFFAOYSA-N,HMDB0000786,D02365,0.9619377162629758,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0010480726380747,-0.0222014082847058,0.001559307652582,0.1130718079946564,0.8443378982559295,0.4480866766050987,0.3665860374772754,0.0249484085994393,-102.13814456468116,,0.939773536665308,0.8720541204728133
497,tryptophan betaine,Method 1,AOHCBEAZXHZMOR-ZDUSSCGKSA-N,HMDB0061115,C09213,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0087647975142213,-0.0618479443884093,0.0048324575329012,0.3157731810908896,0.8447182362935303,0.6951424318438182,2.266909346905907,0.959021198134207,-991.0697276425944,,0.939773536665308,0.9206761306925988
994,"sphingomyelin (d18:0/20:0, d16:0/22:0)*",Method 2,UGRZESKDAPEULH-ACEXITHZSA-N,HMDB0012090,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0044381288628621,0.0320528778115596,-0.004301546823903,0.1654095447374605,0.8463490178076172,0.4469182993191306,0.6722309061879059,0.197407439109342,-564.7740199977816,,0.9404967648638527,0.8720541204728133
335,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),Method 3,WMCQWXZMVIETAO-UHFFFAOYSA-N,HMDB0061112,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0020397404529622,0.0783205727324507,0.0093419067309417,0.4139402958012007,0.8499302574403855,0.4549681149579182,4.429865661495336,0.9501302008049306,-1046.456010710932,,0.9414069640882662,0.8720541204728133
941,4-aminophenol sulfate (2),Method 3,DJEGXIBXYHERSU-UHFFFAOYSA-N,,,0.8927335640138409,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0038507108150765,0.0435204486348505,-0.0072628629191836,0.2346603104870588,0.8528670901016799,0.4761976037518483,1.1451711809994891,0.6716398622564592,-862.5051275398978,,0.9414069640882662,0.8720541204728133
969,2-hydroxybehenate,Method 3,RPGJJWLCCOPDAZ-UHFFFAOYSA-N,HMDB0061660,,0.0276816608996539,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0042458444729055,0.0316649250360903,0.0027628114543504,0.1716065044181053,0.8536051144210799,0.6961365177294019,0.6421613989363488,0.3195084314948917,-660.4818619876992,,0.9414069640882662,0.9206761306925988
768,octadecenedioylcarnitine (C18:1-DC)*,Method 2,CYPBWZKNUDFJJE-PLNGDYQASA-N,,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0005400952295737,-0.0303923112214738,0.0040462367002225,0.1649473134479595,0.8538136806562144,0.613421959161489,0.4930478713350276,0.4303894621939436,-705.2126252974849,,0.9414069640882662,0.9028261061025937
404,"1,7-dimethylurate",Method 3,NOFNCLGCUJJPKU-UHFFFAOYSA-N,HMDB0011103,C16356,0.0138408304498269,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0108228179307177,0.0534130988393902,-0.0076616971568318,0.2927070886710228,0.8552062916915286,0.5397767913991054,1.8104170304806155,1.0065614818941755,-983.4980387877532,,0.9414069640882662,0.8861653594397031
159,N-carbamoylaspartate,Method 1,HLKXYZVTANABHZ-REOHCLBHSA-N,HMDB0000828,C00438,0.9221453287197232,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0047793585269754,0.0286765272005998,0.0070965323060634,0.1580101979620123,0.8559866753295567,0.3019907748115682,0.518087438269452,0.3060479303331524,-634.8130269971293,,0.9414069640882662,0.8198984129698031
524,1-stearoyl-2-arachidonoyl-GPS (18:0/20:4),Method 2,SVOUGFFDROZBJI-DNALCEECSA-N,HMDB0012383,,0.7906574394463668,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0008121104703269,0.0398021448339869,-0.0083194525922904,0.2204790719186796,0.856739858635156,0.3218316542146116,1.1240677094537217,0.4427053492752349,-773.5043865285938,,0.9414069640882662,0.8321334097918891
1204,3-hydroxydecanoylcarnitine,Method 2,VCRSQDIROUELAR-UHFFFAOYSA-N,HMDB0061636,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0043997468715076,-0.0329775344427672,-0.0050585184260257,0.1831172466792446,0.8570821296546343,0.5304626521267714,0.6869360459906156,0.4226577078375978,-725.0434991961588,,0.9414069640882662,0.8861653594397031
1047,glucuronide of C14H26O4 (1)*,Method 3,,,,0.4896193771626297,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0070899037803934,0.060768488594808,0.0076371790377026,0.3433485315326371,0.8595180013909233,0.6793386300622268,1.7391313515911708,2.419540429299181,-1174.588164386004,,0.9414069640882662,0.9206761306925988
821,C-glycosyltryptophan,Method 3,CPXSBHKDEPPWIX-RAYCSJGISA-N,HMDB0240296,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0008333365329366,-0.0227702956568192,-0.0031524897890237,0.1292259623288859,0.8601326802584642,0.356933551219227,0.4491339327718666,0.0703570934874023,-322.72823073465906,,0.9414069640882662,0.8534273768452427
708,3beta-hydroxy-5-cholenoate,Method 3,HIAJCGFYHIANNA-QIZZZRFXSA-N,HMDB0000308,,0.1557093425605536,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010400161610795,0.0492774751250248,0.0006621523767031,0.27976302136208,0.8601839102513971,0.9518834186519748,1.7757769819839655,0.7567837106224212,-922.0296544835082,,0.9414069640882662,0.9879168224119467
485,glycolithocholate sulfate*,Method 3,FHXBAFXQVZOILS-OETIFKLTSA-N,HMDB0002639,C11301,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0017986996252899,-0.072588103689723,0.0031898310145397,0.4123390588354229,0.8602626400430561,0.8552949708624256,3.622041506810914,1.9559920679167653,-1177.7369591665893,,0.9414069640882662,0.9705490830862801
91,serotonin,Method 1,QZAYGJVTTNCVMB-UHFFFAOYSA-N,HMDB0000259,C00780,0.0588235294117647,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0030060016955036,0.0598876293977356,-0.0077259349391738,0.3404723896582041,0.860375883383434,0.4811433115912868,2.924545355680711,0.7371600529804812,-958.8094756542132,,0.9414069640882662,0.8720541204728133
539,pregnenediol disulfate (C21H34O8S2)*,Method 3,RKYCGXFEFAPXIP-BWUXAKENSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0017947827668861,-0.0455264198553796,-0.0069654377261774,0.2629899003065499,0.8625642527924859,0.348751373404773,1.8269989806148104,0.3338058209734206,-758.6082223803483,,0.9414069640882662,0.8493951957417402
637,quinine,Method 1,LOUPRKONTZGTKE-WGFDLZGGSA-N,HMDB0014611,C06526,0.9982698961937716,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001547997329056,-0.0012244127828994,0.0001547997329058,0.0071143988640066,0.8633561791199593,0.7108801637198151,0.0005409199619056,0.0013374128715096,1023.217307138836,,0.9414069640882662,0.9206761306925988
484,1-palmitoyl-GPI (16:0),Method 3,UOXRPRZMAROFPH-AQFLIPHUSA-N,HMDB0061695,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0016230704468415,-0.0278172603159013,-0.0050230124010327,0.1616367542757744,0.8633609803056981,0.4728058193748404,0.5466374939024585,0.3141642791328857,-644.4608647710993,,0.9414069640882662,0.8720541204728133
621,gabapentin,Method 1,UGJMXCAKCUNAIE-UHFFFAOYSA-N,HMDB0005015,D00332,0.8477508650519031,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003075756899215,0.0716040697209251,0.024475997370408,0.4245726584361449,0.8660721516830336,0.2134857523162505,3.482793444735133,2.5575923393912485,-1232.3505748212488,,0.9414069640882662,0.7401748617087422
872,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,Method 2,MPWUZHVZZKSTPV-MADBQMNMSA-N,HMDB0008946,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014888896316881,-0.0332149217800667,-0.0055333203175365,0.1971866398099443,0.8662339340587702,0.3405250770843,1.0140236612092255,0.2045386562806198,-608.1053764589014,,0.9414069640882662,0.8469548387111623
917,glycocholate glucuronide (1),Method 3,BWWWIHHYPYDOJQ-ICKMJTCPSA-N,,,0.4256055363321799,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.007463936562939,0.0651755302587632,0.0149012272946273,0.3886326632206112,0.8668155862227644,0.3488685051775663,3.31183613469726,1.6142485477274806,-1130.2345783894498,,0.9414069640882662,0.8493951957417402
1021,"N,N,N-trimethyl-5-aminovalerate",Method 1,CDLVFVFTRQPQFU-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0023064977627028,-0.0182469998988628,-0.0061371743660464,0.109228240732203,0.8673276653661458,0.1034484028603834,0.2918459403236035,0.087709402897321,-328.340077109448,,0.9414069640882662,0.5984932888503407
765,alpha-CMBHC glucuronide,Method 3,DYOFESDCRUIQTB-UHFFFAOYSA-N,,,0.4221453287197231,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0145044101135977,-0.0567201189081221,0.0032926262953036,0.3407117460840654,0.8677828532367334,0.8354641729241241,2.233943237974648,1.6590977558203717,-1106.4667701869694,,0.9414069640882662,0.9640590202471622
530,"bilirubin (E,E)*",Method 2,BPYKTIZUTYGOLE-VVCLLGATSA-N,HMDB0240584,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0056216528563581,-0.0368291429461537,0.0170921055645995,0.2255804351006218,0.8703106514117619,0.005943789719909,1.354526032377714,0.2324487607276244,-659.7352885716632,,0.9419039047973898,0.15405660382142516
1101,glucuronide of piperine metabolite C17H21NO3 (3)*,Method 3,,,,0.0294117647058823,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0072732782614503,-0.0490468594028564,-0.013434260129932,0.3009712028180681,0.8705483797682588,0.3009522044214731,1.894831986690428,1.0896647741680014,-1003.8464738484622,,0.9419039047973898,0.8198984129698031
681,2-stearoyl-GPE (18:0)*,Method 3,KIHAGWUUUHJRMS-JOCHJYFZSA-N,HMDB0011129,,0.0397923875432525,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003162544907842,-0.0287719568445232,0.0080899523819537,0.1777846030294435,0.8714349681379872,0.279925056458491,0.6765061864230094,0.3597786195279668,-689.5958516263913,,0.9419039047973898,0.8091801138894716
1080,"sphingomyelin (d17:1/14:0, d16:1/15:0)*",Method 2,VDFACZRLDXDTEB-WSYRTZMQSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0001070632120118,-0.0217626635829683,0.0020160249658668,0.1358738335169958,0.8727486004736198,0.6854702302584103,0.4371389470802845,0.1546605323248432,-478.4509826162507,,0.9419039047973898,0.9206761306925988
919,(S)-3-hydroxybutyrylcarnitine,Method 1,UEFRDQSMQXDWTO-UHFFFAOYSA-N,HMDB0013127,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016125253937681,0.0234335202019423,-0.0018644787859752,0.147715190282347,0.8739526061933862,0.7898532404762184,0.4096866802095049,0.3257305504629638,-631.1595342918804,,0.9419039047973898,0.9491093009529562
529,succinylcarnitine (C4-DC),Method 1,HAEVNYBCYZZDFL-UHFFFAOYSA-N,HMDB0061717,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0038030970183244,0.0224241306467275,0.006071711452543,0.1415578095108218,0.8741339679558675,0.3238194996638747,0.416047357161513,0.2453386984006647,-571.0474286093972,,0.9419039047973898,0.8347927424130533
631,3-(4-hydroxyphenyl)propionate,Method 3,NMHMNPHRMNGLLB-UHFFFAOYSA-N,HMDB0002199,C01744,0.2266435986159169,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.001161669675014,0.050446679607722,-0.0027884982241835,0.3302028637240965,0.8785758635987614,0.8686354529266976,1.8046803219623853,1.957920143071368,-1128.652534352436,,0.9451886612052628,0.9735691450762545
1083,8-methoxykynurenate,Method 3,BXZSKDOPGDPDEG-UHFFFAOYSA-N,HMDB0060426,C05830,0.0709342560553633,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0007122757136364,0.0367224152630142,0.0031532713849725,0.2426171949621697,0.8796921423361014,0.7117493267524826,1.4255867686926131,0.4516197235030191,-797.4588900296844,,0.9451886612052628,0.9206761306925988
1250,"bilirubin degradation product, C16H18N2O5 (2)**",Method 3,,,,0.07439446366782,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0082684358873518,-0.05284684493576,0.0165639011904546,0.3504600451994629,0.8801391808720539,0.2172282830730768,2.830348972146628,1.131254768956537,-1043.4304515319673,,0.9451886612052628,0.7449643785340828
696,2-hydroxydecanoate,Method 3,GHPVDCPCKSNJDR-UHFFFAOYSA-N,HMDB0094656,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0042369835556248,-0.0311921393159966,-0.0021540784780692,0.2092799877899222,0.8815181113042423,0.789823251020346,1.0049701311469124,0.4089281643837789,-747.8976955489866,,0.9455198100892148,0.9491093009529562
505,1-linoleoyl-GPI (18:2)*,Method 3,SAHCQBPGXQFTRA-WNOZMNFTSA-N,HMDB0240597,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0012305391404494,-0.0214270059760584,-0.0054595268895651,0.144872148777453,0.8824194265170461,0.3738882023359148,0.4473755651790331,0.2413733016245268,-573.1303955275193,,0.9455198100892148,0.8558342141236304
555,pregnenediol sulfate (C21H34O5S)*,Method 3,MENQCIVHHONJLU-UHFFFAOYSA-N,HMDB0000774,C18044,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0033392563985438,0.0346298604815447,0.0008396733784368,0.2370086986891975,0.8838328219096014,0.9038933368812304,1.466605793887524,0.2933418534951231,-713.0736486574888,,0.9458951310560672,0.9768516026731211
167,2-aminobutyrate,Method 1,QWCKQJZIFLGMSD-GSVOUGTGSA-N,HMDB0000452,C02356,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011772179946725,0.0225091406252568,0.0067228689629182,0.1552781742921426,0.8847423697156331,0.1412809581593675,0.6290847023551724,0.1264845821483579,-469.4913353098923,,0.9458951310560672,0.6513867253597762
1057,genistein sulfate*,Method 3,DKEIWIJUHWVGRC-UHFFFAOYSA-N,,,0.5674740484429066,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0034801517797232,-0.0528242275692468,-0.0057318939021249,0.3711110204861191,0.8868108463490253,0.8052424910600117,0.8306887716967536,4.627910740226215,-1301.2391901402775,,0.9470507813460081,0.9491093009529562
517,gamma-glutamylalanine,Method 1,WQXXXVRAFAKQJM-WHFBIAKZSA-N,HMDB0029142,C03738,0.0519031141868512,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0013772117265789,0.029902564987883,0.0024701575779241,0.213823775419845,0.8887810568549213,0.7814836658926023,0.991432314688928,0.5033963463408986,-790.270782137075,,0.9480990361778303,0.9438826644722993
1249,"bilirubin degradation product, C16H18N2O5 (1)**",Method 3,,,,0.4083044982698962,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0071166856949535,-0.054280024386286,0.015906448038325,0.3979639011645283,0.8915095464151336,0.3535327747414749,3.318641836949192,1.8982874839706283,-1164.6719497673707,,0.949578478110667,0.8508843288463652
908,1-linoleoyl-2-arachidonoyl-GPE (18:2/20:4)*,Method 2,LFGBKOUQHCWBQI-BZGLIJSBSA-N,HMDB0009102,,0.2024221453287197,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.010464278508451,-0.0403386719098782,-0.0006523424487337,0.30018004146147,0.8931008369204857,0.9699212856409332,1.0502908516055909,2.249948458422657,-1130.292973968155,,0.949578478110667,0.9937548215060416
395,metoprolol acid metabolite*,Method 1,PUQIRTNPJRFRCZ-UHFFFAOYSA-N,,,0.9307958477508652,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0009538866543811,0.0238418044043305,-0.007413612662344,0.1774815266249588,0.8931384642917848,0.1263043332670385,0.8400917086648411,0.1418165582207862,-518.4344167775766,,0.949578478110667,0.6289579207681353
