"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001902","LCMS_RP_negative","743.6062341_620.0870136","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.935606917727466,-0.95493809303796,-0.721971928247167,0.00023673876282418,4.87112511543962e-05,0.00126260673506229,0.000277279429648102,FALSE,NA,NA
"AN001902","LCMS_RP_negative","812.5437691_551.9539922","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.378864697713577,0.449545528441457,0.271583819005424,0.0727472430636356,0.0937929219727378,0.14598768777516,0.189795697361431,FALSE,NA,NA
"AN001902","LCMS_RP_negative","241.0102987_33.0430017","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.547862053787175,-0.686208701138016,-0.580761899005388,0.000797665239402502,0.000717833517395801,0.00371825056477387,0.0031246870757229,TRUE,0.00247808001041044,0.00206487913028669
"AN001902","LCMS_RP_negative","813.5469347_551.9760023","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.514015408819525,0.529770840245616,0.347783781295979,0.0299485994051916,0.0338306953054003,0.0706357404297746,0.0788494945700668,FALSE,NA,NA
"AN001902","LCMS_RP_negative","464.3008529_39.64299845","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-3.38223538058487,-3.11642834507107,-0.829493049697356,4.51455363472854e-05,5.74401568914006e-06,0.000296957305751033,4.09693649153122e-05,TRUE,0.000191252908525773,2.61040650619303e-05
"AN001902","LCMS_RP_negative","514.2834869_35.74200066","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.63052162661119,-2.28752924266078,-0.639288375677124,0.000537904879043897,0.000240608739340689,0.00261016138027858,0.00117719317098916,TRUE,0.00174071995579483,0.000767970359813432
"AN001902","LCMS_RP_negative","500.2769628_62.0845028","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.697185147681634,-0.425435897593345,-0.22930328605555,0.10244426082955,0.154986650155649,0.196268616217132,0.273071716940905,TRUE,0.154996836190164,0.218859936280401
"AN001902","LCMS_RP_negative","747.5171663_525.905994","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.9604919102468,-0.953752711854298,-0.491561846772149,0.00649151055802225,0.00349944154423006,0.0203331970917946,0.01173368153356,FALSE,NA,NA
"AN001902","LCMS_RP_negative","851.5156179_595.3759903","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.371295658521825,-0.311428634279958,-0.323056278866103,0.0147037172312218,0.0478323666314967,0.0401133668243473,0.107260458506993,FALSE,NA,NA
"AN001902","LCMS_RP_negative","824.5436337_462.0339949","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.39835364328274,-2.22019283715802,-1.03641216945184,3.20213084057776e-06,8.80285603301023e-08,5.18804751978453e-05,1.73709692384735e-06,FALSE,NA,NA
"AN001902","LCMS_RP_negative","288.1187603_33.9420004","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.71454841122393,-1.93111881681432,-0.898734666189837,9.47116461548684e-06,1.42228908735694e-06,8.24548448877678e-05,1.33650022177033e-05,TRUE,5.01541217138281e-05,8.49726557318374e-06
"AN001902","LCMS_RP_negative","909.5488085_498.4569778","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.617827771755866,-0.472018507802191,-0.173556687149386,0.336525641697266,0.279080177020953,0.493126682883123,0.432501216744513,FALSE,NA,NA
"AN001902","LCMS_RP_negative","764.5228682_561.7189766","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.97994395723086,-1.08860320013814,-0.519668265712018,0.00361381499080495,0.00215048734866094,0.0127343956818841,0.00773447471662064,TRUE,0.0083368207213619,0.00523212064471566
"AN001902","LCMS_RP_negative","140.0107046_34.39199997","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.33735905422021,-2.19568579747473,-1.01641251799121,4.72228785338564e-06,1.31747727736631e-07,5.94807321107297e-05,2.43733296312767e-06,TRUE,3.92961810656733e-05,1.46177240774452e-06
"AN001902","LCMS_RP_negative","802.636756_528.8809941","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.305678719670712,2.46735913738404,0.664609899556837,0.0219205819922783,0.000148381188250152,0.0547552090271256,0.000763840551687738,FALSE,NA,NA
"AN001902","LCMS_RP_negative","816.5745807_561.5900163","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.55850559730583,-1.51790588436297,-1.14171043459368,1.02951400587718e-06,1.0683409574923e-08,3.20774890252258e-05,4.44097399216865e-07,FALSE,NA,NA
"AN001902","LCMS_RP_negative","504.3084215_61.82899828","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.273856475604827,-0.34346795171691,-0.244934693304418,0.117369422327236,0.129434601894256,0.219188321822472,0.238219100723594,TRUE,0.174185193644879,0.191077512945693
"AN001902","LCMS_RP_negative","376.0997629_33.80999841","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-3.30805866113818,-3.23557760783816,-1.23795924939224,7.82521801333369e-07,1.60059091729152e-09,2.72501709640797e-05,8.61408930033256e-08,TRUE,1.50247310732193e-05,4.1437520414325e-08
"AN001902","LCMS_RP_negative","329.045608_44.26499963","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0856405246425949,-0.287570259579072,-0.299162322464336,0.144735621441403,0.0659230907909059,0.25886250118825,0.138391736695803,FALSE,NA,NA
"AN001902","LCMS_RP_negative","850.512834_595.3690129","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.347378485509373,-0.593013063840654,-0.432592199920092,0.00550952251836979,0.0093140870771635,0.0177262898417115,0.0257660726620598,TRUE,0.0117772362089923,0.0177883794178614
"AN001902","LCMS_RP_negative","303.2319405_595.5649721","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.585825358394616,-0.585863502160812,-0.510103888875712,0.00447142992809806,0.00254148433114038,0.0149552910589494,0.0088503454355006,TRUE,0.0100177228196812,0.00592165849155708
"AN001902","LCMS_RP_negative","846.483186_518.2499982","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.13849266524023,-2.5304934641264,-0.876145627811,2.51057715196611e-05,2.24465244992953e-06,0.000176935913567457,1.84560312549762e-05,TRUE,0.000110370655926258,1.1886455018945e-05
"AN001902","LCMS_RP_negative","423.0041379_38.5010004","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.243173734301751,0.374763433997706,0.365452591902573,0.0645765419715285,0.0261879269919523,0.133203180652073,0.0645968865801489,FALSE,NA,NA
"AN001902","LCMS_RP_negative","584.297755_392.4680091","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0682974413416142,-0.0438912305680266,-0.0794647000564598,0.393369682692261,0.618086638164549,0.545374361015968,0.743714003645148,FALSE,NA,NA
"AN001902","LCMS_RP_negative","731.0257948_42.42800126","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.323435211389416,0.235570347948675,0.178722387024311,0.250460774324621,0.265236963031941,0.397514151206906,0.420965903793322,FALSE,NA,NA
"AN001902","LCMS_RP_negative","855.65857_625.2535017","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.318829198671509,0.369438226981365,0.300318710417032,0.10244426082955,0.0649284603017357,0.196268616217132,0.136788784692625,FALSE,NA,NA
"AN001902","LCMS_RP_negative","863.5644034_570.3309751","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.419916033988469,0.085701140886933,0.0352726937005868,0.877156444006368,0.824634395636121,0.939017386712062,0.894109088308761,FALSE,NA,NA
"AN001902","LCMS_RP_negative","222.0065515_32.94700089","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0813252187616786,0.0647087472377166,0.0392922707370298,0.941068364154096,0.805046782275635,0.975678584201794,0.880104561326679,TRUE,0.953343168903932,0.837392411920639
"AN001902","LCMS_RP_negative","521.322323_469.3200087","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.412532966659094,-0.101423203319535,-0.0777441947635927,0.310192617147281,0.625689397987634,0.468454156508139,0.748299239613494,FALSE,NA,NA
"AN001902","LCMS_RP_negative","580.3381091_78.82549928","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.189030880633966,-0.113129754667754,-0.130207153843083,0.595466425924284,0.415229947648412,0.716496187291009,0.572997969715291,TRUE,0.660684177335039,0.481336207970547
"AN001902","LCMS_RP_negative","795.6371589_625.370984","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.163854479393237,0.307020611042827,0.247761928260364,0.152287492965291,0.125197448474634,0.268316059034085,0.232341346385528,FALSE,NA,NA
"AN001902","LCMS_RP_negative","346.1760357_318.1130097","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0443715206338329,-0.0722817108460353,-0.0942680287310878,0.701662692390745,0.554484312308677,0.800355132746283,0.694981553715549,FALSE,NA,NA
"AN001902","LCMS_RP_negative","142.9909272_114.1479976","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0433313070015027,0.0221634850715028,0.0287670633273301,0.919701502913973,0.856573067803032,0.961949275132636,0.915327177146922,FALSE,NA,NA
"AN001902","LCMS_RP_negative","699.1726661_42.70900086","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.302951842166804,0.163086793631106,0.139060344392568,0.239549518134245,0.384520216169689,0.383279229014792,0.547201846087635,TRUE,0.315339196188018,0.457108216160906
"AN001902","LCMS_RP_negative","502.2219878_168.2450005","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.109718912066615,0.0858004498335964,0.124202303096185,0.364254746480447,0.436892664904543,0.517119448240827,0.59050332790751,FALSE,NA,NA
"AN001902","LCMS_RP_negative","736.3919774_139.0644946","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.071690362690628,0.00273150368806598,0.00328788056488721,0.983914184432158,0.983515705837222,0.992295054827661,0.991893182036858,FALSE,NA,NA
"AN001902","LCMS_RP_negative","340.2019558_60.25600052","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0965938479948596,-0.0411886979884922,-0.0324795371213001,0.898392464578268,0.838313535221179,0.951428155689329,0.902330205183524,FALSE,NA,NA
"AN001902","LCMS_RP_negative","245.0422777_33.25049867","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,1.26558637404509,1.40046028382492,0.594447852510861,0.000878742813265054,0.000557781622125109,0.00397111256070925,0.00248275729547417,TRUE,0.0026590529284514,0.00164510275892595
"AN001902","LCMS_RP_negative","858.5255262_581.688978","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.3249692605004,-1.66383043645059,-1.01176962735425,1.88909952102627e-06,1.44688422000947e-07,4.14202561647241e-05,2.49794763292382e-06,FALSE,NA,NA
"AN001902","LCMS_RP_negative","796.5850564_602.8959982","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.206336106773976,0.0799359688040074,0.0512023409467131,0.752100814048068,0.747795491183233,0.843264549084197,0.830572102777625,FALSE,NA,NA
"AN001902","LCMS_RP_negative","485.3072696_452.6050121","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.212445749388114,-0.265256357614506,-0.481600582994458,0.00623226888142162,0.00414610564063819,0.0196250169032,0.0130558220173288,FALSE,NA,NA
"AN001902","LCMS_RP_negative","134.8641354_33.67250095","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.49283386531723,0.536223423109203,0.656665776057688,0.000565396797419515,0.000172784551709052,0.00269931374251898,0.000874260295826998,TRUE,0.00180462265477736,0.000575125722117273
"AN001902","LCMS_RP_negative","321.0149729_37.81700134","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.251810492071709,-0.252426093023451,-0.177421301766347,0.291360459480644,0.268676506814161,0.44801400522738,0.421629735058359,FALSE,NA,NA
"AN001902","LCMS_RP_negative","561.3787093_170.1045065","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.18671685136143,-1.63229978833683,-0.641240266840291,0.000837294175820896,0.000231855920300346,0.00381290886219977,0.00114382254014837,TRUE,0.0025669676706088,0.000750311519860841
"AN001902","LCMS_RP_negative","453.2193741_64.4319978","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.299264254986709,0.186712089053394,0.218637866801426,0.223818341691077,0.174596959552435,0.366023365417452,0.300469186206516,FALSE,NA,NA
"AN001902","LCMS_RP_negative","807.497552_536.5080104","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.805729174161229,-0.829786054741108,-0.577938671632269,0.000967404859422549,0.00075597121028653,0.00433866421801628,0.00326667851452282,FALSE,NA,NA
"AN001902","LCMS_RP_negative","312.2898098_419.8345057","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0700835538679039,-0.142356131913223,-0.175560238123795,0.385961912219098,0.273651526256488,0.537622240079309,0.427445128084013,FALSE,NA,NA
"AN001902","LCMS_RP_negative","480.3088436_72.70199865","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.811434110849869,-0.777474021464176,-0.517384159554541,0.00317398965987722,0.00223829323571975,0.0113878901736201,0.00793454847632389,TRUE,0.00754632235460605,0.00532165636655817
"AN001902","LCMS_RP_negative","766.7711545_595.3740207","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.02741965758644,-2.22864697450593,-0.56700522546971,0.001478520104373,0.00092293478938606,0.00616397113935784,0.00382082094626956,FALSE,NA,NA
"AN001902","LCMS_RP_negative","619.2872908_49.78799961","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.09820022427297,-0.968010532734671,-0.791858526181543,7.13006478994649e-05,1.22060123166878e-05,0.000435154469654466,7.94061460602106e-05,TRUE,0.000276884182676255,4.98947521015483e-05
"AN001902","LCMS_RP_negative","395.2427749_72.65800165","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0167556804701308,0.0120839920205582,0.0124689737670506,0.385961912219098,0.937546660884979,0.537622240079309,0.960255403536172,FALSE,NA,NA
"AN001902","LCMS_RP_negative","281.2476342_167.9060069","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.78601945843016,1.0525391490927,0.573162972900167,0.00106429083589088,0.000824971890579868,0.00466711240627704,0.00351354934693009,TRUE,0.00309974705953219,0.00234412744518426
"AN001902","LCMS_RP_negative","794.5694734_627.9889986","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.245435058563998,-0.28050821199818,-0.22992488741342,0.148474891058385,0.153899542326549,0.2647504081523,0.271965758380051,FALSE,NA,NA
"AN001902","LCMS_RP_negative","733.0239646_38.74300148","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.532848545663505,0.53715869413039,0.412764080542745,0.0204154442461848,0.0127606297072386,0.0514295446542189,0.0341823203017433,FALSE,NA,NA
"AN001902","LCMS_RP_negative","225.9839999_33.24500084","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.540871879841045,-0.735924896028927,-0.244844355062793,0.0969144087436115,0.129571875731414,0.187494542405941,0.238219100723594,TRUE,0.147588609393866,0.191077512945693
"AN001902","LCMS_RP_negative","566.3450572_76.18499767","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.626520224829146,0.469228717150405,0.276940000346151,0.0841305472422611,0.08771757103746,0.164373874479929,0.17968443617362,TRUE,0.128963273075308,0.13809590575492
"AN001902","LCMS_RP_negative","915.597769_295.2520011","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0271770496382757,-0.000823804783626825,-0.000601919207471788,0.711653965277657,0.996981970023039,0.808635599701292,0.997322286165072,FALSE,NA,NA
"AN001902","LCMS_RP_negative","288.6182742_32.10200035","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.99448771388147,-1.80614637095347,-0.881458776815986,2.22794700998422e-05,2.01634513812034e-06,0.000166955016444387,1.6812342560102e-05,TRUE,0.000103822330665265,1.09257771437684e-05
"AN001902","LCMS_RP_negative","581.5252088_598.3390113","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.296630882419032,0.096611304409944,0.0653726669853431,0.64284495742406,0.68153942974515,0.752103191294553,0.789572098648002,TRUE,0.696664535254912,0.731791184933733
"AN001902","LCMS_RP_negative","509.2874029_61.65399956","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.976303197068154,-1.04044271976269,-0.435690209704709,0.0158342882040391,0.008860951367519,0.0426086300763237,0.0247437887243927,TRUE,0.0295151132123289,0.0172050139052661
"AN001902","LCMS_RP_negative","768.5538737_547.4430084","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.933109785908662,-0.667199612893533,-0.349045205759484,0.0390899134434016,0.0332256032679687,0.0879894629600526,0.0777452851171441,TRUE,0.0655248189375006,0.0573449300847163
"AN001902","LCMS_RP_negative","584.2974436_477.7830064","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.136615253815304,-0.0356369558754921,-0.0620951029040261,0.58618513752479,0.696661783852211,0.71257002343876,0.795276883776783,FALSE,NA,NA
"AN001902","LCMS_RP_negative","804.6483355_576.3440042","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0780061014895637,0.455304038666418,0.0970130465889678,0.614227190801766,0.543065522435128,0.730165656535433,0.686954677952127,FALSE,NA,NA
"AN001902","LCMS_RP_negative","476.2768065_64.89249863","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.866401306182592,-0.469887706443955,-0.283160176334454,0.0794152070241364,0.0810795234054809,0.156192035077371,0.167828943552604,TRUE,0.122541345937906,0.129394033927925
"AN001902","LCMS_RP_negative","228.0504111_33.46400142","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.87258478484685,-0.699154498469322,-0.311048160128878,0.0706291507258833,0.0562978279815785,0.143193346677133,0.123289067613056,TRUE,0.11194960625259,0.0926061286197567
"AN001902","LCMS_RP_negative","716.5227832_511.8580006","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.499295819453597,0.917640168798837,0.400085111724113,0.01704061358902,0.0155429408248295,0.0446373594898223,0.0405348941334761,TRUE,0.0315116108431877,0.0294431318063843
"AN001902","LCMS_RP_negative","559.2153456_224.8230052","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.131056121424889,-0.0443487421074723,-0.0222596337899309,0.834963416774659,0.888766583785038,0.911989562233576,0.936209639858972,FALSE,NA,NA
"AN001902","LCMS_RP_negative","856.661775_625.3320068","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.425902708812846,0.417247971704467,0.346337397659785,0.0459303689696782,0.0345365376302124,0.101080960706504,0.0801789422630813,FALSE,NA,NA
"AN001902","LCMS_RP_negative","393.2392554_114.207001","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0533762336704857,-0.0597092549161502,-0.0734819175368723,0.447593401016691,0.644701637387342,0.59813835982366,0.756075233326224,FALSE,NA,NA
"AN001902","LCMS_RP_negative","569.2424659_64.20799971","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00508253381347767,-0.0924777996450561,-0.101461529680461,0.576971512123475,0.524822459672456,0.708645508666177,0.67542368723064,TRUE,0.655777377193998,0.590742188906678
"AN001902","LCMS_RP_negative","217.081595_33.68600104","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.439138818517597,0.51551989244403,0.387571401661117,0.0289467607557561,0.0188223801214813,0.0688212143269382,0.0486587293970173,TRUE,0.0507112425270013,0.0350849165464412
"AN001902","LCMS_RP_negative","735.3956397_138.8929991","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.141661468058622,0.0555654519361088,0.0675264090633186,0.497273773582051,0.671673685998852,0.644170840176312,0.779668278649648,FALSE,NA,NA
"AN001902","LCMS_RP_negative","508.2808052_138.6590066","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.115581389455139,0.0695524344444376,0.0939875421886584,0.623704185658877,0.555657923638294,0.736991772275559,0.694981553715549,FALSE,NA,NA
"AN001902","LCMS_RP_negative","501.0043168_41.70100105","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.374631215694812,0.273398499066473,0.254160299127182,0.0969144087436116,0.116022571576973,0.187494542405941,0.224461968541072,FALSE,NA,NA
"AN001902","LCMS_RP_negative","565.045699_33.38999884","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.265237525220117,-0.186536743685597,-0.0937972584772132,0.523173228654146,0.556454825103328,0.664632084470503,0.694981553715549,FALSE,NA,NA
"AN001902","LCMS_RP_negative","588.3300173_58.86500141","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.235503934368641,-0.0837521213690411,-0.0572481319769816,0.385961912219098,0.719255049661254,0.537622240079309,0.812593491220348,TRUE,0.465954018378497,0.765234824525444
"AN001902","LCMS_RP_negative","615.3527884_114.1475012","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0483227106301816,-0.18947310366172,-0.0979926838181189,0.856008478679953,0.53902005118991,0.924739086457176,0.686236280224573,FALSE,NA,NA
"AN001902","LCMS_RP_negative","473.3048504_255.7929974","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0829305312347488,0.00229571121723797,0.00269648721193031,0.962477728555081,0.986480420098679,0.987498813352873,0.993191171255813,FALSE,NA,NA
"AN001902","LCMS_RP_negative","485.3458099_64.20799898","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0110738720244168,0.0568106188361739,0.0146954471241647,0.845472165043077,0.926425323830891,0.918384443496333,0.953815289926761,FALSE,NA,NA
"AN001902","LCMS_RP_negative","750.5277856_499.221003","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,2.30414893322326,2.22159616378469,1.26227488134917,3.3791296938368e-07,9.96326863974147e-10,1.78959155267518e-05,6.55361670525216e-08,TRUE,9.39132503993958e-06,3.31634513294252e-08
"AN001902","LCMS_RP_negative","838.5948107_562.1870197","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.34616235482968,0.427599099595268,0.263709065025057,0.130496738241626,0.10335812532557,0.234814799510768,0.204642174557651,FALSE,NA,NA
"AN001902","LCMS_RP_negative","786.0839568_41.6945008","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.646048858871499,0.681680545970434,0.402588973742401,0.0309800998454564,0.0149530166199905,0.0722055870413786,0.0391689638895327,FALSE,NA,NA
"AN001902","LCMS_RP_negative","584.524588_600.309521","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.354404383261942,-0.165558622415771,-0.108117564814747,0.523173228654146,0.498147274774537,0.664632084470503,0.653887331854825,FALSE,NA,NA
"AN001902","LCMS_RP_negative","752.5056482_114.3709991","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0606509109987821,0.114945532559166,0.221079400338833,0.244962517943844,0.169945758711798,0.390883586584248,0.294175114495276,FALSE,NA,NA
"AN001902","LCMS_RP_negative","653.4048059_88.72699644","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0934259359808576,0.0880345554297587,0.0814667696573011,0.951768694923513,0.609292904958375,0.979907943295165,0.734626068707451,FALSE,NA,NA
"AN001902","LCMS_RP_negative","800.5435369_453.892","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.76031507466039,-1.47189130881316,-0.712158430958373,0.000191510168821446,5.90335402332277e-05,0.00104012862332382,0.000320622530441016,FALSE,NA,NA
"AN001902","LCMS_RP_negative","790.5950806_606.5820247","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.262467429865318,0.555223851186754,0.265678410735318,0.172475784394128,0.100893459707663,0.294252635047042,0.200432644788377,FALSE,NA,NA
"AN001902","LCMS_RP_negative","772.5269507_554.1200086","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.291353566802742,0.210894781446125,0.156777389806484,0.273312651028233,0.32753075277318,0.426915803189219,0.484745514104306,FALSE,NA,NA
"AN001902","LCMS_RP_negative","515.2865343_35.75699972","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.04096592586275,-1.53148812106817,-0.522817091631615,0.0029084924944636,0.00203480224975065,0.010563359243696,0.00739020203590419,TRUE,0.00705915365843769,0.0050437119594883
"AN001902","LCMS_RP_negative","485.4669269_64.20199762","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.561789042768226,0.363037730602265,0.195256190206771,0.234221415590627,0.224253003022944,0.378849939971724,0.368771604971063,FALSE,NA,NA
"AN001902","LCMS_RP_negative","812.5746139_557.4694915","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.474092647568828,0.441235723591217,0.252260234707064,0.156174163058943,0.118688049633989,0.273535812221581,0.227038931330118,FALSE,NA,NA
"AN001902","LCMS_RP_negative","1017.101007_43.81199992","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.654399845806987,0.857270157544653,0.529565202744275,0.00466363795393043,0.00180653421037039,0.0153381870484823,0.00672621542477528,FALSE,NA,NA
"AN001902","LCMS_RP_negative","395.2426814_44.69650063","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0583887867255997,0.0957362147020121,0.0783720719837456,0.994637738566304,0.622910010691279,0.998009391917376,0.746483251678618,TRUE,0.994637738566304,0.684613360806925
"AN001902","LCMS_RP_negative","255.2319733_114.1479976","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00585477943510515,0.118630433129197,0.161562728406784,0.752100814048068,0.3131665262882,0.843264549084197,0.471741942907416,TRUE,0.792938867299547,0.390202142380484
"AN001902","LCMS_RP_negative","599.3573334_60.0090029","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.20837484314111,-0.0942765581283625,-0.0973251886038648,0.256044621195268,0.541774809457101,0.405289881678071,0.686789480082663,FALSE,NA,NA
"AN001902","LCMS_RP_negative","723.82126_168.0679999","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0909250202256384,0.177045162185384,0.181162135369665,0.267470291679043,0.258872444917542,0.418895271624321,0.414195911868067,FALSE,NA,NA
"AN001902","LCMS_RP_negative","393.2271456_44.7710016","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0299163685844794,0.0729242729185205,0.0890606044324928,0.58618513752479,0.576476280414488,0.71257002343876,0.713968238415357,TRUE,0.659812256247711,0.645764294887383
"AN001902","LCMS_RP_negative","395.2427569_154.8320014","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.133576908595467,0.23101715005664,0.255424409016733,0.181089141451422,0.114276452298662,0.304559010622847,0.221808720527239,FALSE,NA,NA
"AN001902","LCMS_RP_negative","344.031194_35.37149998","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.800335894552839,-1.12612205730145,-0.478685223786986,0.00894020302992476,0.00435570710526887,0.026595980872942,0.0135004115514093,TRUE,0.0178039940681408,0.00914306086060943
"AN001902","LCMS_RP_negative","475.2749465_168.0220022","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0326328943937577,-0.0239475130993115,-0.0309381120607526,0.549748036616757,0.84588455908691,0.685159658267622,0.908826967294829,FALSE,NA,NA
