"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001902","LCMS_RP_negative","501.3005061_255.7035028",1,5301.250721,533.4647278,9.93739687881947,TRUE,0.794888601955518,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","508.3399207_100.2740008",1,2390.361697,39.39801258,60.6721390361057,TRUE,0.216363027681952,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","534.3009876_496.1849994",1,1633.5438955,986.5287917,1.65585019843674,FALSE,0.170532431200999,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","534.3012051_419.9944971",1,14908.5021,12854.32071,1.15980474086055,FALSE,0.249498789500747,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","540.3299527_72.86400101",1,27618.18685,40.76409166,677.512627543729,TRUE,0.199842887763621,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","544.0211539_38.49999868",1,16211.66313,59507.79147,0.272429252195872,FALSE,0.175786675085273,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","564.3433123_318.0030049",1,20177.13079,19632.7386,1.02772879530928,FALSE,0.368217195481381,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","568.3610191_100.2609993",1,7759.2020595,7.669366517,1011.71355447687,TRUE,0.212767895552739,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","583.3266508_58.48899848",1,5317.3447955,382.0948762,13.9162944250442,TRUE,0.211032677465841,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","585.3425522_56.80000051",1,44921.060985,9104.123347,4.93414459282369,TRUE,0.220274102024564,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","596.3333317_63.76500239",1,15154.07882,3003.987015,5.04465523463656,TRUE,0.18326310059462,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","599.3191923_77.22499773",1,5634.132539,14.86650421,378.981666396743,TRUE,0.236144768559021,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","606.0731869_32.79100014",1,18616.780345,13.45703472,1383.42366891062,TRUE,0.0820004541333576,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","655.1467351_42.88850103",1,20581.4235,3338.839461,6.16424471449003,TRUE,0.157956379536931,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","655.4204589_89.39550116",1,42529.144615,3142.612701,13.5330531189755,TRUE,0.375819067812093,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","655.4211173_469.5170018",1,195452.21345,15563.16184,12.5586442818871,TRUE,0.257962548629556,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","655.4203324_210.1085039",1,21013.480895,5686.991581,3.69500826503861,TRUE,0.519016095561117,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","666.5354176_114.150998",1,64669.323925,8577.794233,7.53915542485361,TRUE,0.266376862332382,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","667.5331321_114.1504995",1,423585.552,95249.2909,4.44712551660581,TRUE,0.265074170177922,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","683.5038959_114.1879993",1,14475.017655,2168.494402,6.67514642493414,TRUE,0.819218438863664,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","687.5440044_487.1770088",1,55911.2571,20.72767639,2697.42039811921,TRUE,0.240145258457843,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","698.4161907_138.6609954",1,14627.81478,15013.30179,0.974323635440622,FALSE,0.308445406307414,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","709.4307748_469.5300105",1,8230.475361,353.9973464,23.2501046821406,TRUE,0.229632693557828,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","714.5077168_546.0449942",1,240738.7722,25.24859881,9534.73790809542,TRUE,0.286113310259229,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","716.5231479_590.6780177",1,97906.670875,15.02839355,6514.77954375237,TRUE,0.324638648931928,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","718.53815_569.6380263",1,9965.5002545,12.58428745,791.900240207879,TRUE,0.235589625866893,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","722.5124095_564.3589934",1,67569.525305,25.31226349,2669.43828755948,TRUE,0.305606077421424,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","723.5959589_168.0289982",1,796625.78755,742849.2156,1.07239231168409,FALSE,0.235273952003362,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","738.507729_536.4270157",1,261306.5879,22.986965295,11367.5983126332,TRUE,0.299091264620668,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","741.0550723_41.6945008",1,23659.334475,9147.508602,2.58642385641782,FALSE,0.202970758409258,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","742.5392383_602.9249768",1,368712.7962,20.60637665,17893.1406749765,TRUE,0.29297491089704,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","742.5390437_528.8450179",1,211697.4083,16.84259556,12569.1677120578,TRUE,0.245538170598554,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","743.5418673_528.8614935",1,73575.34041,28.741057145,2559.93855893362,TRUE,0.237303761420888,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","744.5546043_576.1309869",1,120148.9036,9.6324777315,12473.3123656326,TRUE,0.27292463458617,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","744.5543801_637.0980263",1,66668.81288,10.4236075175,6395.94428014207,TRUE,0.27720401307312,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","746.5119589_547.6640083",1,7491.736995,14.15131226,529.40228138249,TRUE,0.363211266829534,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","747.5652188_487.0769934",1,114134.15405,17.68831651,6452.51649502511,TRUE,0.274064355018204,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","750.5439959_617.2729837",1,81417.78614,22.33222114,3645.7540711958,TRUE,0.298086122838245,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","764.5232326_543.3199989",1,103686.13075,26.804329695,3868.26053588429,TRUE,0.337892689274579,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","766.5394495_595.3740002",1,972159.24,33.25941226,29229.597697046,TRUE,0.283642210522559,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","770.5701782_589.3779993",1,79707.373845,6.810362752,11703.8367481368,TRUE,0.278391834977917,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","771.6377_661.3510138",1,8956.6586945,8.3977971665,1066.54858612558,TRUE,0.232681418953141,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","772.5852947_625.6019839",1,9098.916284,8.384110514,1085.25719798259,TRUE,0.285650067654311,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","775.5957329_564.9719714",1,5508.7479815,24.11630082,228.424252235712,TRUE,0.291060801406547,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","776.1628394_42.43000004",1,2278.7916325,216.0828355,10.5459169268445,TRUE,0.142766037514031,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","776.5442232_511.9659937",1,39475.57947,16.88583112,2337.79309940179,TRUE,0.324510042094694,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","778.5598073_569.6215124",1,73004.294695,12.122478854,6022.22495697826,TRUE,0.308456779966417,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","781.5533933_168.2484975",1,1385.2647765,3049.089104,0.454320857557989,FALSE,0.267227012369534,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","786.5281928_534.6564919",1,7693.302234,14.67449773,524.263410956281,TRUE,0.305537021353956,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","790.5396101_581.2939774",1,246135.3478,34.85879998,7060.92429863387,TRUE,0.34709036531071,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","797.6536935_659.3389748",1,22497.53647,30.20365521,744.861385603137,TRUE,0.303884310397528,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","799.6690354_693.4949887",1,8388.4120175,9.616292318,872.312502584637,TRUE,0.259554602081005,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","802.5605493_528.6700125",1,825103.2174,22.91906448,36000.7372081009,TRUE,0.282222367940009,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","803.5637778_528.6700125",1,358508.635,23.640917155,15164.7515470514,TRUE,0.291008362709059,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","804.5761918_576.1340051",1,480655.75715,27.01599121,17791.5277442082,TRUE,0.308237656296729,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","826.5603493_518.750014",1,231309.69185,14.57466791,15870.6663697835,TRUE,0.307139309502204,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","831.6588385_661.3589995",1,17090.042545,18.51940423,922.818160495436,TRUE,0.299948703350267,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","832.606853_625.5980212",1,58134.529155,16.19574556,3589.49385439715,TRUE,0.358614612211382,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","834.5257435_595.597003",1,11556.544075,33.65505545,343.382113637254,TRUE,0.344619171754328,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","835.5288947_595.6229927",1,3234.560007,20.93929263,154.473222384113,TRUE,0.362409695510229,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","835.5325839_507.7375161",1,34273.154805,25.25852008,1356.89481000662,TRUE,0.363850247561037,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","850.5599837_498.8789973",1,83394.928365,18.120264,4602.3020616587,TRUE,0.360575973509161,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","852.5752829_525.3080165",1,13021.03843,7.099727508,1834.01946276499,TRUE,0.360916304710042,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","853.5784571_525.418021",1,3901.536675,17.929244125,217.607426604216,TRUE,0.350960878846502,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","854.5914351_581.6710068",1,113603.961,13.37842749,8491.57803373497,TRUE,0.349263892867178,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","857.5175511_423.4150094",1,8005.164863,18.25827665,438.440331278473,TRUE,0.369968618444437,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","857.6750216_659.3319812",1,37879.78204,22.57030398,1678.30181080264,TRUE,0.363237869553112,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","859.6901286_693.4389999",1,12260.994605,20.577942025,595.831915072178,TRUE,0.318801808202313,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","861.5494992_525.6360161",1,85089.563515,34.89507039,2438.44080450356,TRUE,0.432089539416367,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","862.0711589_41.24299958",1,8639.0247975,2625.529468,3.29039338647408,TRUE,0.197069837175613,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","885.5500623_517.0629958",1,464226.29905,35.89922737,12931.3729865379,TRUE,0.408651455092929,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","915.5988114_529.1139982",1,48641.44403,15.28100586,3183.13103702978,TRUE,0.483675475824426,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","969.6092955_529.1104903",1,22195.979285,29.58925463,750.136479020864,TRUE,0.547573214440919,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","973.0747038_43.79700053",1,4384.7416905,2660.198255,1.64827628251339,FALSE,0.256200813459391,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","1173.763921_574.0329794",1,7098.872286,35.32494531,200.95918687779,TRUE,0.887633625337015,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","1175.777151_575.4149835",1,6624.868607,30.03378296,220.580558094304,TRUE,0.93137271658117,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","1189.759228_529.3339925",1,7386.1586235,24.57456641,300.561096390062,TRUE,0.826829927178465,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","421.2226799_49.66799918",1,764.19365605,689.9456223,1.10761432691244,FALSE,0.141546258848899,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","195.0498076_33.88399857",1,7445.796892,156.0953421,47.7003143836923,TRUE,0.194321013750774,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","276.0768252_35.76699936",1,3569.3841795,46.87475693,76.1472573570954,TRUE,0.148389624721728,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","303.2322517_116.4080001",1,6036.981705,36.08701172,167.289598591346,TRUE,0.242029114917976,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","391.243504_114.3645013",1,1386.6758665,539.4702868,2.57043974511628,FALSE,0.838207768072278,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","452.2774149_75.97150086",1,14506.484935,20.57375617,705.096571337464,TRUE,0.216870362168153,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","612.00812_38.49999832",1,1405.627329,2622.273979,0.536033740279127,FALSE,0.159612684173342,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","646.6134342_700.5709813",1,1186.6215115,11.68711714,101.53243929067,TRUE,0.210465255334638,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","700.5275224_614.8079836",1,3229.747487,43.59136696,74.0914477392658,TRUE,0.264116337109389,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","748.5278344_568.7934877",1,14651.853395,23.44852046,624.85193554084,TRUE,0.337898815141192,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","762.507867_518.4455006",1,374976.6739,53.77877197,6972.57784371085,TRUE,0.27483298067579,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","774.5431816_604.0534851",1,5530.805248,15.37263569,359.782496608426,TRUE,0.325569661063824,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","778.5744059_646.9570022",1,3720.4962245,9.702351161,383.463364988795,TRUE,0.271345351829039,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","787.5313553_534.7375256",1,2068.9749095,18.06658307,114.519436325266,TRUE,0.294242222242422,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","788.5442271_578.8539927",1,31176.265225,32.1034139,971.119935160541,TRUE,0.303344039389002,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","834.5284821_508.0020041",1,41495.12192,20.68359375,2006.18530906893,TRUE,0.28965842114378,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","856.6064845_602.9084805",1,15535.42887,6.63545445,2341.27579159254,TRUE,0.368419236441356,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","330.0454565_33.0819987",1,1636.3676665,41.97043785,38.9885774446358,TRUE,0.115249252706061,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","715.5745682_565.0089951",1,2394.0434335,NA,NA,TRUE,0.231336673909292,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","242.1749192_39.44049957",1,997.4777453,582.2370906,1.71318138504727,FALSE,0.169551877758037,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","478.2929948_79.74600004",1,3057.4263175,18.45856713,165.637251037264,TRUE,0.234376425092713,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","536.5040146_580.3869769",1,2183.5484735,13.12830308,166.323740409869,TRUE,0.189560928572717,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","572.4805131_580.027",1,1419.468288,12.23380263,116.028378986526,TRUE,0.264492060874958,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","656.14992_42.89700114",1,2367.1532605,357.8964322,6.61407336739581,TRUE,0.143424938163769,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","740.5230977_553.055004",1,59856.450755,15.23943866,3927.73330372787,TRUE,0.298173054389394,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","776.5589303_618.7329849",1,2460.606613,NA,NA,TRUE,0.29738640289666,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","789.5472343_578.8799751",1,8391.530655,23.41761416,358.342681609884,TRUE,0.299239859304282,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","728.5588309_656.7520149",1,1744.6641455,4.6631300935,374.140139888422,TRUE,0.275544427657524,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","788.5231684_526.8294788",1,30402.386015,7.01977087,4330.96557965004,TRUE,0.379846957017111,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","723.4771394_727.2619875",1,1765.9181345,17.09669377,103.290037141491,TRUE,0.310658575533308,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","217.051227_35.73150083",1,1186.842108,190.7104588,6.22326701675367,TRUE,0.18653357309692,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","327.2319962_107.1919989",1,2251.0587215,32.99621755,68.2217202044117,TRUE,0.176548774655429,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","367.2838923_469.3190125",1,853.3674527,107.8220211,7.91459336408228,TRUE,0.348227007370276,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","244.0249393_35.9460003",1,1438.7365565,83.91005894,17.1461750197169,TRUE,0.116626390934181,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","804.5661006_528.6700179",1,69598.64526,26.79167762,2597.77107828606,TRUE,0.289482514346253,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","680.5738105_676.5799809",1,811.9924239,8.509467153,95.4222408172447,TRUE,0.309851619935255,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","367.1047894_35.07399989",1,47548.38568,101.5746801,468.112581139205,TRUE,0.119843048274981,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","448.3058842_43.14199878",1,14148.515825,37.2506604,379.819194426953,TRUE,0.14559789654624,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","366.1079903_35.0719993",1,6677.387178,64.60804367,103.352257686462,TRUE,0.124425045266325,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","498.2886284_37.35400151",1,4653.454021,85.67217636,54.3169815302215,TRUE,0.214042620588404,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","446.2774052_168.2440026",1,2375.2044695,960.5385383,2.47278414638494,FALSE,0.784620357101014,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","473.2815022_68.99499676",1,1332.072688,1140.153669,1.16832732658601,FALSE,0.207296505527529,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","779.5786521_168.2410066",1,1132.9730905,459.2117058,2.46721300043131,FALSE,0.719528872780458,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","785.0806466_41.69499993",1,2678.891484,25.99311543,103.061577640214,TRUE,0.327006788079137,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","828.5754652_547.4169997",1,78165.6384,7.444038391,10500.4346155044,TRUE,0.329809533129643,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","768.553879_615.1265003",1,42684.747555,6.277555339,6799.5812461925,TRUE,0.305681534010353,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","459.2533122_137.9690026",1,2121.903606,309.1485657,6.86370192659768,TRUE,0.877046860707003,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","773.5329407_489.3335083",1,10294.476245,24.11463479,426.897456032342,TRUE,0.427287725683712,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","845.6739357_679.2710242",1,4077.926974,9.896942139,412.039084065216,TRUE,0.339343257220551,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","878.5906243_567.3209935",1,11052.09456,16.06075711,688.142811967349,TRUE,0.377930497175759,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","811.5288384_603.12099",1,1855.9151265,13.78651428,134.618155743135,TRUE,0.318856008639031,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","833.5175817_437.4489976",1,5151.255656,19.05077922,270.396060786431,TRUE,0.361755309057976,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","726.543177_624.712016",1,982.0734752,26.96806641,36.4161619995061,TRUE,0.370131479275418,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","723.6685946_168.248502",1,1475.025325,1438.297858,1.02553536932265,FALSE,0.242166205093875,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","887.5649539_543.5130151",1,28602.03846,14.7494860885,1939.18881569038,TRUE,0.468271516660141,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","771.5172105_414.2249926",1,6268.3881915,16.61848001,377.193834076767,TRUE,0.35511325837151,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","830.4941709_519.4014959",1,1388.1263235,12.136987983,114.371566112146,TRUE,0.31711409858129,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","752.5226515_568.0640021",1,2678.005035,13.749978395,194.764308573301,TRUE,0.320354448810317,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","785.6532527_679.2759908",1,2638.2375005,4.393451525,600.493139730272,TRUE,0.29879666479453,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","306.0760528_33.9359994",1,55172.858205,159.3374819,346.264152960735,TRUE,0.15140347050913,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","803.6274857_620.0504881",1,3623.462207,5.905982971,613.523984879773,TRUE,0.329628628724157,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","743.6062341_620.0870136",1,1783.7953755,24.97763207,71.4157118857744,TRUE,0.325841852234055,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","812.5437691_551.9539922",1,4471.508192,15.4903038875,288.664975488848,TRUE,0.327472646316655,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","241.0102987_33.0430017",1,2141.997688,123.9192841,17.2854265868051,TRUE,0.0803501849859409,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","813.5469347_551.9760023",1,1364.1469595,7.104744466,192.005070137029,TRUE,0.36447742147717,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","464.3008529_39.64299845",1,8038.3957945,72.35744754,111.092860068845,TRUE,0.15014799093082,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","514.2834869_35.74200066",1,1800.4055185,54.56606986,32.9949641438223,TRUE,0.186381121040311,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","500.2769628_62.0845028",1,1343.2162485,17.35234678,77.4083336121525,TRUE,0.204616520583037,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","747.5171663_525.905994",1,9203.552276,14.95379464,615.466006961294,TRUE,0.432542925289222,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","851.5156179_595.3759903",1,721.9871201,12.852526855,56.17472176836,TRUE,0.341915230719751,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","824.5436337_462.0339949",1,3740.614976,21.846632265,171.221583749215,TRUE,0.345683396478529,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","288.1187603_33.9420004",1,1810.0661415,38.62639528,46.8608610350243,TRUE,0.232733505295298,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","909.5488085_498.4569778",1,3071.361435,13.13265714,233.872049065007,TRUE,0.439722910931846,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","764.5228682_561.7189766",1,37284.624445,26.465749105,1408.78779954715,TRUE,0.299347810200518,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","140.0107046_34.39199997",1,4452.6546275,32.81349906,135.695818948118,TRUE,0.0945286619574819,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","802.636756_528.8809941",1,1970.319626,53.829624655,36.6028862104835,TRUE,0.389628143063038,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","816.5745807_561.5900163",1,2002.3814645,12.766569746,156.845691860759,TRUE,0.358419753561156,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","504.3084215_61.82899828",1,760.71563435,9.93297821,76.5848488003479,TRUE,0.289682964226721,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","376.0997629_33.80999841",1,2505.1281675,26.12323888,95.896537906635,TRUE,0.0785920911228183,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","329.045608_44.26499963",1,1125.3219695,376.5854645,2.98822465437988,FALSE,0.15329378317772,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","850.512834_595.3690129",1,1572.691172,15.88380701,99.0122311993515,TRUE,0.160838910797971,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","303.2319405_595.5649721",1,1371.330009,21.36066449,64.1988459507891,TRUE,0.170258544662043,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","846.483186_518.2499982",1,3268.306859,7.100028483,460.323063044816,TRUE,0.176903450289436,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","423.0041379_38.5010004",1,960.9912434,6675.67049,0.143954265693542,FALSE,0.124281347925745,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","584.297755_392.4680091",1,1675.8346715,1769.256215,0.947197278320709,FALSE,0.300454599453512,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","731.0257948_42.42800126",1,1223.52116,2139.38696,0.571902691227023,FALSE,0.189281040531654,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","855.65857_625.2535017",1,2175.739227,10.83140625,200.873199359501,TRUE,0.39333376387472,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","863.5644034_570.3309751",1,6037.7425285,10.19238281,592.37791996747,TRUE,0.421000019538473,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","222.0065515_32.94700089",1,2105.6372195,70.16272006,30.0107695040807,TRUE,0.0812998574055602,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","521.322323_469.3200087",1,4112.8880645,80.58170519,51.039973090696,TRUE,0.785677163391015,FALSE,40,10,FALSE,FALSE
